class_id,name,grade_level_id,teacher_id,classroom_id,period_id,term_id
1,Mathematics,7,70,14,1,2
2,English Language Arts,7,86,17,2,3
3,Science,7,89,10,3,4
4,Social Studies,7,25,16,4,1
5,Art,7,68,15,5,2
6,PE,7,11,1,6,3
7,Technology,7,56,3,7,4
8,Mathematics,8,11,12,1,3
9,English Language Arts,8,13,7,2,2
10,Science,8,84,1,3,1
11,Social Studies,8,89,4,4,2
12,Art,8,83,7,5,1
13,PE,8,63,13,6,4
14,Technology,8,70,4,7,3
15,Mathematics,9,14,14,1,1
16,English Language Arts,9,66,11,2,3
17,Science,9,52,9,3,4
18,Social Studies,9,82,14,4,2
19,Art,9,81,13,5,4
20,PE,9,68,6,6,4
21,Technology,9,2,15,7,3
22,Mathematics,10,62,9,1,1
23,English,10,28,20,2,1
24,Science,10,77,7,3,1
25,Social Studies,10,65,19,4,2
26,PE,10,6,4,5,4
27,Elective,10,52,8,6,2
28,Mathematics,11,18,1,1,2
29,English,11,44,4,2,4
30,Science,11,74,9,3,4
31,Social Studies,11,2,20,4,1
32,PE,11,2,14,5,1
33,Elective,11,70,4,6,2
34,Mathematics,12,65,19,1,4
35,English,12,71,9,2,2
36,Science,12,84,2,3,4
37,Social Studies,12,65,7,4,3
38,PE,12,88,20,5,1
39,Elective,12,27,12,6,4
40,Mathematics,13,67,12,1,4
41,English,13,63,15,2,3
42,Science,13,11,19,3,3
43,Social Studies,13,84,6,4,2
44,PE,13,76,16,5,1
45,Elective,13,76,16,6,3
46,Homeroom,6,8,10,1,1
47,Mathematics,6,73,20,2,2
48,Reading,6,56,14,3,1
49,Science,6,78,4,4,1
50,Social Studies,6,6,1,5,1
51,Homeroom,5,14,14,1,2
52,Mathematics,5,64,4,2,1
53,Reading,5,63,13,3,4
54,Science,5,70,15,4,4
55,Social Studies,5,30,14,5,4
56,Homeroom,4,76,18,1,3
57,Mathematics,4,48,10,2,1
58,Reading,4,75,10,3,1
59,Science,4,79,14,4,1
60,Social Studies,4,52,5,5,1
61,Homeroom,3,64,9,1,2
62,Mathematics,3,6,11,2,3
63,Reading,3,62,18,3,3
64,Science,3,32,11,4,1
65,Social Studies,3,6,12,5,3
66,Homeroom,2,30,14,1,3
67,Mathematics,2,62,6,2,3
68,Reading,2,5,17,3,1
69,Science,2,72,3,4,2
70,Social Studies,2,5,11,5,3
71,Homeroom,1,59,1,1,3
72,Mathematics,1,48,18,2,3
73,Reading,1,82,11,3,1
74,Science,1,54,13,4,2
75,Social Studies,1,21,5,5,2
76,Homeroom,1,83,14,1,2
77,Mathematics,1,68,15,2,1
78,Reading,1,59,15,3,1
79,Science,1,56,7,4,2
80,Social Studies,1,74,10,5,1
