assignment_id,class_id,title,due_date,points_possible,category,term_id
1,1,Quiz 1,2021-12-22,56,Quiz,2
2,1,Participation 2,2022-04-03,66,Participation,2
3,1,Homework 3,2021-10-16,93,Homework,1
4,1,Test 4,2021-12-23,73,Test,3
5,1,Test 5,2021-10-31,68,Test,2
6,1,Test 6,2021-12-04,82,Test,1
7,1,Test 7,2021-11-22,67,Test,1
8,1,Homework 8,2022-03-02,11,Homework,3
9,1,Project 9,2022-01-17,51,Project,4
10,1,Participation 10,2021-12-15,18,Participation,4
11,1,Quiz 11,2021-09-13,14,Quiz,1
12,1,Project 12,2021-10-22,25,Project,1
13,1,Quiz 13,2022-01-10,18,Quiz,1
14,1,Test 14,2021-12-14,25,Test,2
15,1,Project 15,2022-02-19,70,Project,1
16,1,Quiz 16,2021-10-29,88,Quiz,2
17,1,Test 17,2022-04-23,52,Test,2
18,1,Quiz 18,2021-10-27,67,Quiz,2
19,1,Project 19,2022-05-29,44,Project,1
20,1,Homework 20,2022-03-21,22,Homework,1
21,1,Test 21,2021-12-14,97,Test,2
22,1,Homework 22,2021-11-04,93,Homework,2
23,1,Quiz 23,2021-11-02,42,Quiz,4
24,2,Quiz 1,2022-05-28,28,Quiz,3
25,2,Homework 2,2022-05-22,67,Homework,1
26,2,Quiz 3,2022-05-11,43,Quiz,4
27,2,Homework 4,2021-10-24,58,Homework,1
28,2,Homework 5,2021-10-27,30,Homework,1
29,2,Project 6,2021-11-26,26,Project,4
30,2,Homework 7,2021-10-10,78,Homework,1
31,2,Quiz 8,2021-09-10,54,Quiz,3
32,2,Test 9,2021-12-26,72,Test,3
33,2,Test 10,2022-04-06,46,Test,3
34,2,Homework 11,2021-10-14,66,Homework,3
35,2,Project 12,2022-02-13,83,Project,2
36,2,Test 13,2021-12-05,46,Test,2
37,2,Participation 14,2022-01-16,24,Participation,4
38,2,Project 15,2021-11-05,74,Project,4
39,2,Test 16,2021-11-13,13,Test,2
40,2,Project 17,2022-04-01,62,Project,1
41,2,Participation 18,2022-05-27,23,Participation,3
42,2,Quiz 19,2021-09-08,42,Quiz,4
43,3,Homework 1,2022-05-11,52,Homework,2
44,3,Homework 2,2021-12-27,48,Homework,1
45,3,Test 3,2022-01-06,66,Test,1
46,3,Test 4,2021-10-22,57,Test,2
47,3,Homework 5,2022-01-17,35,Homework,4
48,3,Homework 6,2022-02-16,68,Homework,1
49,3,Participation 7,2022-03-23,64,Participation,2
50,3,Project 8,2021-10-28,96,Project,2
51,3,Test 9,2022-03-21,59,Test,2
52,3,Quiz 10,2021-12-21,91,Quiz,3
53,3,Homework 11,2021-10-12,77,Homework,1
54,3,Test 12,2021-09-04,75,Test,4
55,3,Participation 13,2022-01-30,61,Participation,4
56,3,Homework 14,2022-03-07,84,Homework,2
57,3,Homework 15,2021-10-21,66,Homework,4
58,3,Quiz 16,2022-02-19,73,Quiz,3
59,3,Homework 17,2021-12-28,65,Homework,4
60,4,Project 1,2021-10-25,91,Project,3
61,4,Test 2,2021-08-27,85,Test,1
62,4,Quiz 3,2022-03-26,61,Quiz,2
63,4,Project 4,2022-03-11,99,Project,3
64,4,Participation 5,2022-01-01,81,Participation,3
