assignment_id,class_id,title,due_date,points_possible,category,term_id
1,1,Homework 1,2017-08-30,10,Homework,1
2,1,Participation 2,2018-02-06,17,Participation,1
3,1,Test 3,2018-05-15,97,Test,3
4,1,Homework 4,2018-03-11,16,Homework,2
5,1,Homework 5,2018-06-05,13,Homework,4
6,1,Project 6,2017-10-17,61,Project,4
7,1,Test 7,2018-02-28,81,Test,2
8,1,Quiz 8,2018-03-07,25,Quiz,2
9,1,Participation 9,2018-03-14,8,Participation,4
10,1,Quiz 10,2018-05-19,27,Quiz,2
11,1,Quiz 11,2018-05-15,40,Quiz,4
12,1,Project 12,2018-03-20,81,Project,4
13,1,Project 13,2018-05-24,62,Project,1
14,1,Test 14,2017-10-13,98,Test,2
15,1,Quiz 15,2018-01-30,32,Quiz,2
16,1,Test 16,2017-08-31,86,Test,2
17,1,Project 17,2018-04-22,55,Project,3
18,1,Project 18,2017-11-07,69,Project,4
19,1,Project 19,2017-08-28,98,Project,4
20,1,Participation 20,2018-05-30,18,Participation,3
21,1,Homework 21,2018-02-07,25,Homework,2
22,1,Project 22,2018-05-25,97,Project,4
23,1,Quiz 23,2018-03-21,43,Quiz,1
24,1,Homework 24,2018-01-07,15,Homework,1
25,1,Homework 25,2017-11-28,21,Homework,1
26,1,Test 26,2018-05-09,87,Test,3
27,1,Participation 27,2018-03-19,5,Participation,3
28,1,Project 28,2018-05-18,98,Project,3
29,1,Project 29,2018-04-19,53,Project,3
30,1,Quiz 30,2017-09-11,29,Quiz,4
31,1,Participation 31,2018-04-18,13,Participation,1
32,1,Project 32,2018-02-16,76,Project,2
33,1,Test 33,2017-10-30,87,Test,2
34,1,Participation 34,2018-05-14,20,Participation,4
35,1,Project 35,2018-03-17,55,Project,1
36,1,Test 36,2017-11-21,96,Test,3
37,1,Quiz 37,2017-11-01,34,Quiz,2
38,1,Project 38,2017-09-24,69,Project,3
39,1,Participation 39,2018-01-15,15,Participation,3
40,1,Quiz 40,2017-10-16,45,Quiz,2
41,1,Quiz 41,2018-03-13,25,Quiz,2
42,1,Quiz 42,2018-01-10,30,Quiz,4
43,1,Test 43,2017-09-14,89,Test,4
44,1,Participation 44,2018-02-06,7,Participation,2
45,1,Quiz 45,2018-03-06,32,Quiz,3
46,1,Quiz 46,2018-01-20,26,Quiz,1
47,1,Test 47,2017-10-31,83,Test,4
48,1,Quiz 48,2018-01-17,40,Quiz,1
49,1,Participation 49,2017-10-08,11,Participation,2
50,1,Participation 50,2018-01-04,8,Participation,4
51,1,Test 51,2018-05-16,81,Test,2
52,1,Homework 52,2017-11-30,24,Homework,1
53,1,Homework 53,2018-03-23,18,Homework,1
54,1,Project 54,2017-10-10,54,Project,4
55,1,Test 55,2017-12-16,87,Test,1
56,1,Homework 56,2017-12-20,17,Homework,4
57,1,Participation 57,2018-03-01,6,Participation,1
58,1,Project 58,2017-12-18,72,Project,2
59,1,Quiz 59,2017-12-06,49,Quiz,4
60,1,Participation 60,2017-11-16,12,Participation,4
61,1,Project 61,2017-08-26,58,Project,1
62,1,Participation 62,2018-04-28,7,Participation,4
63,1,Homework 63,2018-04-03,19,Homework,4
64,1,Project 64,2018-01-25,75,Project,3
65,1,Test 65,2017-11-18,98,Test,3
66,1,Participation 66,2017-12-22,12,Participation,3
67,1,Project 67,2018-05-02,78,Project,1
68,1,Participation 68,2018-03-14,11,Participation,1
69,1,Test 69,2017-09-08,100,Test,1
70,1,Project 70,2018-02-21,85,Project,1
71,1,Quiz 71,2018-04-22,42,Quiz,2
72,1,Quiz 72,2018-03-03,49,Quiz,3
73,2,Homework 1,2017-09-17,17,Homework,1
74,2,Quiz 2,2018-01-11,34,Quiz,3
75,2,Project 3,2017-08-28,66,Project,2
76,2,Project 4,2018-04-22,76,Project,4
77,2,Test 5,2018-02-20,95,Test,4
78,2,Project 6,2017-12-31,53,Project,3
79,2,Participation 7,2017-12-19,6,Participation,1
80,2,Quiz 8,2018-01-10,27,Quiz,3
81,2,Homework 9,2017-10-06,22,Homework,1
82,2,Homework 10,2017-08-28,11,Homework,4
83,2,Participation 11,2018-01-08,11,Participation,4
84,2,Participation 12,2018-06-02,13,Participation,2
85,2,Homework 13,2017-11-06,15,Homework,2
86,2,Test 14,2018-01-29,85,Test,4
87,2,Participation 15,2018-01-10,13,Participation,4
88,2,Project 16,2017-08-29,60,Project,4
89,2,Quiz 17,2017-10-04,30,Quiz,2
90,2,Participation 18,2018-02-09,11,Participation,1
91,2,Project 19,2018-03-05,78,Project,4
92,2,Test 20,2017-11-10,100,Test,2
93,2,Homework 21,2017-09-27,22,Homework,3
94,2,Homework 22,2018-03-19,12,Homework,2
95,2,Project 23,2018-03-13,73,Project,3
96,2,Participation 24,2017-10-24,13,Participation,3
97,2,Test 25,2018-02-01,98,Test,3
98,2,Project 26,2017-10-13,65,Project,4
99,2,Project 27,2018-03-03,83,Project,3
100,2,Test 28,2017-08-28,82,Test,4
101,2,Participation 29,2017-10-25,10,Participation,3
102,2,Test 30,2018-05-08,80,Test,1
103,2,Project 31,2017-12-01,86,Project,4
104,2,Test 32,2017-11-21,99,Test,2
105,2,Homework 33,2018-02-24,14,Homework,1
106,2,Project 34,2018-01-26,65,Project,4
107,2,Quiz 35,2018-01-18,26,Quiz,3
108,2,Quiz 36,2017-12-20,35,Quiz,4
109,2,Homework 37,2018-01-14,13,Homework,2
110,2,Participation 38,2018-02-08,20,Participation,2
111,2,Participation 39,2017-11-04,17,Participation,3
112,2,Project 40,2018-03-22,86,Project,1
113,2,Participation 41,2017-12-08,5,Participation,3
114,2,Project 42,2017-10-07,58,Project,4
115,2,Quiz 43,2018-02-12,44,Quiz,4
116,2,Project 44,2018-05-07,50,Project,1
117,2,Quiz 45,2018-02-12,29,Quiz,4
118,2,Homework 46,2017-10-27,25,Homework,1
119,2,Project 47,2017-10-19,99,Project,1
120,2,Quiz 48,2018-01-10,32,Quiz,2
121,2,Quiz 49,2018-02-10,47,Quiz,1
122,2,Project 50,2017-08-28,79,Project,1
123,2,Participation 51,2018-01-12,6,Participation,3
124,2,Participation 52,2018-05-28,19,Participation,4
125,2,Participation 53,2017-11-11,5,Participation,2
126,2,Participation 54,2017-10-07,10,Participation,4
127,2,Quiz 55,2017-11-07,36,Quiz,3
128,2,Quiz 56,2017-12-14,41,Quiz,1
129,2,Test 57,2017-09-10,85,Test,2
130,2,Test 58,2017-10-16,81,Test,2
131,2,Homework 59,2018-01-26,13,Homework,3
132,2,Project 60,2018-02-05,84,Project,4
133,2,Homework 61,2018-01-01,25,Homework,2
134,2,Participation 62,2017-09-07,9,Participation,3
135,2,Quiz 63,2017-10-27,36,Quiz,1
136,2,Participation 64,2018-05-11,15,Participation,1
137,2,Homework 65,2017-11-11,14,Homework,4
138,2,Project 66,2018-02-28,100,Project,4
139,2,Homework 67,2018-05-11,15,Homework,4
140,3,Project 1,2017-12-07,90,Project,3
141,3,Homework 2,2017-10-11,21,Homework,3
142,3,Quiz 3,2018-02-05,37,Quiz,3
143,3,Project 4,2018-03-03,64,Project,4
144,3,Project 5,2018-03-27,60,Project,1
145,3,Quiz 6,2018-03-06,31,Quiz,4
146,3,Test 7,2018-05-17,99,Test,2
147,3,Participation 8,2018-05-30,5,Participation,4
148,3,Test 9,2017-10-14,80,Test,1
