class_id,name,grade_level_id,teacher_id,classroom_id,period_id,term_id
1,Homeroom,3,69,19,1,3
2,Mathematics,3,48,11,2,2
3,Reading,3,44,9,3,3
4,Science,3,15,9,4,3
5,Social Studies,3,13,7,5,3
6,Homeroom,4,13,4,1,3
7,Mathematics,4,31,4,2,1
8,Reading,4,67,3,3,1
9,Science,4,54,12,4,3
10,Social Studies,4,44,15,5,3
11,Homeroom,5,14,6,1,2
12,Mathematics,5,59,9,2,1
13,Reading,5,20,5,3,3
14,Science,5,13,14,4,2
15,Social Studies,5,37,20,5,2
16,Homeroom,6,29,11,1,1
17,Mathematics,6,46,12,2,4
18,Reading,6,25,9,3,3
19,Science,6,52,14,4,1
20,Social Studies,6,18,12,5,4
21,Mathematics,7,29,4,1,4
22,English Language Arts,7,15,19,2,4
23,Science,7,60,9,3,1
24,Social Studies,7,35,13,4,3
25,Art,7,34,1,5,4
26,PE,7,33,20,6,3
27,Technology,7,43,4,7,2
28,Mathematics,8,1,2,1,2
29,English Language Arts,8,11,12,2,4
30,Science,8,29,7,3,4
31,Social Studies,8,2,6,4,1
32,Art,8,31,19,5,4
33,PE,8,2,19,6,1
34,Technology,8,66,5,7,4
35,Mathematics,9,31,15,1,1
36,English Language Arts,9,68,16,2,2
37,Science,9,41,5,3,2
38,Social Studies,9,16,16,4,4
39,Art,9,8,7,5,1
40,PE,9,59,6,6,4
41,Technology,9,5,12,7,1
42,Mathematics,10,16,7,1,2
43,English,10,32,19,2,1
44,Science,10,6,18,3,4
45,Social Studies,10,67,7,4,4
46,PE,10,20,16,5,4
47,Elective,10,62,6,6,4
48,Mathematics,11,57,10,1,2
49,English,11,4,18,2,4
50,Science,11,4,2,3,2
51,Social Studies,11,8,20,4,1
52,PE,11,67,5,5,3
53,Elective,11,61,3,6,4
54,Mathematics,12,48,10,1,3
55,English,12,48,15,2,4
56,Science,12,64,17,3,2
57,Social Studies,12,21,18,4,2
58,PE,12,11,7,5,1
59,Elective,12,33,9,6,3
60,Mathematics,13,51,17,1,4
61,English,13,54,9,2,1
62,Science,13,28,5,3,1
63,Social Studies,13,57,7,4,1
64,PE,13,24,15,5,3
65,Elective,13,24,17,6,1
66,Homeroom,2,59,13,1,1
67,Mathematics,2,69,16,2,3
68,Reading,2,36,8,3,2
69,Science,2,55,13,4,4
70,Social Studies,2,46,10,5,4
71,Homeroom,1,10,17,1,2
72,Mathematics,1,67,10,2,3
73,Reading,1,46,20,3,3
74,Science,1,29,10,4,4
75,Social Studies,1,12,12,5,3
