attendance_id,student_id,date,status
ATT000001,1,2017-08-28,Present
ATT000002,1,2017-08-29,Present
ATT000003,1,2017-08-30,Present
ATT000004,1,2017-08-31,Present
ATT000005,1,2017-09-01,Present
ATT000006,1,2017-09-04,Present
ATT000007,1,2017-09-05,Present
ATT000008,1,2017-09-06,Present
ATT000009,1,2017-09-07,Present
ATT000010,1,2017-09-08,Present
ATT000011,1,2017-09-11,Present
ATT000012,1,2017-09-12,Present
ATT000013,1,2017-09-13,Present
ATT000014,1,2017-09-14,Present
ATT000015,1,2017-09-15,Present
ATT000016,1,2017-09-18,Present
ATT000017,1,2017-09-19,Present
ATT000018,1,2017-09-20,Present
ATT000019,1,2017-09-21,Present
ATT000020,1,2017-09-22,Present
ATT000021,1,2017-09-25,Present
ATT000022,1,2017-09-26,Present
ATT000023,1,2017-09-27,Present
ATT000024,1,2017-09-28,Present
ATT000025,1,2017-09-29,Present
ATT000026,1,2017-10-02,Present
ATT000027,1,2017-10-03,Present
ATT000028,1,2017-10-04,Present
ATT000029,1,2017-10-05,Present
ATT000030,1,2017-10-06,Present
ATT000031,1,2017-10-09,Present
ATT000032,1,2017-10-10,Present
ATT000033,1,2017-10-11,Present
ATT000034,1,2017-10-12,Present
ATT000035,1,2017-10-13,Present
ATT000036,1,2017-10-16,Present
ATT000037,1,2017-10-17,Present
ATT000038,1,2017-10-18,Present
ATT000039,1,2017-10-19,Present
ATT000040,1,2017-10-20,Present
ATT000041,1,2017-10-23,Present
ATT000042,1,2017-10-24,Present
ATT000043,1,2017-10-25,Absent
ATT000044,1,2017-10-26,Present
ATT000045,1,2017-10-27,Present
ATT000046,1,2017-10-30,Present
ATT000047,1,2017-10-31,Present
ATT000048,1,2017-11-01,Present
ATT000049,1,2017-11-02,Present
ATT000050,1,2017-11-03,Present
ATT000051,1,2017-11-06,Present
ATT000052,1,2017-11-07,Present
ATT000053,1,2017-11-08,Present
ATT000054,1,2017-11-09,Present
ATT000055,1,2017-11-10,Tardy
ATT000056,1,2017-11-13,Present
ATT000057,1,2017-11-14,Present
ATT000058,1,2017-11-15,Present
ATT000059,1,2017-11-16,Present
ATT000060,1,2017-11-17,Present
ATT000061,1,2017-11-20,Present
ATT000062,1,2017-11-21,Present
ATT000063,1,2017-11-22,Present
ATT000064,1,2017-11-23,Present
ATT000065,1,2017-11-24,Excused
ATT000066,1,2017-11-30,Present
ATT000067,1,2017-12-01,Present
ATT000068,1,2017-12-04,Present
ATT000069,1,2017-12-05,Present
ATT000070,1,2017-12-06,Present
ATT000071,1,2017-12-07,Present
ATT000072,1,2017-12-08,Present
ATT000073,1,2017-12-11,Present
ATT000074,1,2017-12-12,Present
ATT000075,1,2017-12-13,Present
ATT000076,1,2017-12-14,Present
ATT000077,1,2017-12-15,Absent
ATT000078,1,2017-12-18,Present
ATT000079,1,2017-12-19,Present
ATT000080,1,2017-12-20,Present
ATT000081,1,2017-12-21,Present
ATT000082,1,2017-12-22,Present
ATT000083,1,2018-01-01,Present
ATT000084,1,2018-01-02,Present
ATT000085,1,2018-01-03,Present
ATT000086,1,2018-01-04,Present
ATT000087,1,2018-01-05,Present
ATT000088,1,2018-01-08,Excused
ATT000089,1,2018-01-09,Present
ATT000090,1,2018-01-10,Tardy
ATT000091,1,2018-01-11,Present
ATT000092,1,2018-01-12,Present
ATT000093,1,2018-01-15,Present
ATT000094,1,2018-01-16,Present
ATT000095,1,2018-01-17,Present
ATT000096,1,2018-01-18,Present
ATT000097,1,2018-01-19,Present
ATT000098,1,2018-01-22,Present
ATT000099,1,2018-01-23,Present
ATT000100,1,2018-01-24,Present
ATT000101,1,2018-01-25,Present
ATT000102,1,2018-01-26,Present
ATT000103,1,2018-01-29,Absent
ATT000104,1,2018-01-30,Present
ATT000105,1,2018-01-31,Present
ATT000106,1,2018-02-01,Present
ATT000107,1,2018-02-02,Present
ATT000108,1,2018-02-05,Present
ATT000109,1,2018-02-06,Present
ATT000110,1,2018-02-07,Present
ATT000111,1,2018-02-08,Present
ATT000112,1,2018-02-09,Present
