student_id,first_name,last_name,gender,date_of_birth,grade_level_id
1,Brian,Figueroa,M,2010-09-06,1
2,Daniel,Doyle,M,2009-04-06,1
3,Patrick,Gardner,M,2010-09-20,1
4,Javier,Johnson,M,2010-08-18,1
5,David,Guzman,M,2009-03-26,1
6,Cristian,Santos,M,2010-08-06,1
7,Jason,Cole,M,2010-07-31,1
8,Robert,Smith,M,2010-04-19,1
9,Christopher,Henderson,M,2009-11-09,1
10,Brittney,Bernard,F,2009-04-18,1
11,Brian,James,M,2010-05-11,1
12,Sarah,Munoz,F,2009-05-20,1
13,Andrew,Stevens,M,2009-11-10,1
14,Valerie,Gray,F,2010-02-18,1
15,Edward,Fuller,M,2010-08-03,1
16,Scott,Ray,M,2009-12-10,1
17,Andrea,Stanley,F,2009-10-01,1
18,Dylan,Miller,M,2009-10-28,1
19,Sean,James,M,2009-04-01,1
20,Mark,Diaz,M,2009-06-26,1
21,Heather,Santiago,F,2009-05-24,1
22,Timothy,Wong,M,2010-09-30,1
23,Mark,Ferguson,M,2010-08-25,1
24,Christopher,Gray,M,2009-04-06,1
25,Mark,Hawkins,M,2010-12-26,1
26,Erika,Tate,F,2009-09-23,1
27,Crystal,Johnson,F,2009-01-22,1
28,Jennifer,Jones,F,2010-05-03,1
29,Tommy,Walter,M,2009-12-21,1
30,Daniel,Porter,M,2009-05-03,1
31,Thomas,Ellis,M,2010-12-10,1
32,Brenda,Mcgee,F,2010-04-13,1
33,Deborah,Richards,F,2009-07-29,1
34,Lauren,Cox,F,2010-12-15,1
35,Jordan,Davis,M,2010-02-23,1
36,Shannon,Hernandez,F,2010-01-19,1
37,Rebecca,Henderson,F,2009-03-04,1
38,James,Carlson,M,2010-01-25,1
39,Joseph,Maddox,M,2009-07-01,1
40,Terri,Frazier,F,2008-11-30,2
41,Michael,Herrera,M,2008-02-14,2
42,Randy,Peterson,M,2008-04-13,2
43,Jessica,Chavez,F,2009-04-24,2
44,Sherri,Baker,F,2008-10-07,2
45,Philip,Romero,M,2008-07-13,2
46,Sheila,Evans,F,2009-02-11,2
47,Jordan,Gonzalez,M,2009-09-06,2
48,Phillip,Ryan,M,2009-05-26,2
49,Tammy,Sellers,F,2009-10-30,2
50,Erika,Smith,F,2009-08-21,2
51,Heidi,Galloway,F,2008-12-26,2
52,Eric,Brown,M,2008-11-09,2
53,Latoya,Miller,F,2009-12-07,2
54,John,Jones,M,2008-10-11,2
55,Kim,Martinez,F,2008-10-22,2
56,Karen,Pierce,F,2009-09-14,2
57,Kelsey,Obrien,F,2009-04-13,2
58,Timothy,Campos,M,2009-03-24,2
59,Curtis,Collins,M,2008-09-24,2
60,Marie,Kim,F,2009-09-18,2
61,Jesse,Wright,M,2009-07-21,2
62,Gina,Chapman,F,2008-01-25,2
63,Kevin,Smith,M,2009-03-31,2
64,Lynn,Perez,F,2008-10-01,2
65,Andre,Rivera,M,2009-12-18,2
66,David,Caldwell,M,2009-07-19,2
67,Kimberly,Cummings,F,2009-03-25,2
68,Kenneth,Kennedy,M,2009-12-09,2
69,Kara,Russell,F,2009-11-01,2
70,Anne,Jordan,F,2009-02-06,2
71,Jason,Shields,M,2008-06-13,2
72,Megan,Joyce,F,2009-01-22,2
73,Amy,Chandler,F,2008-02-08,2
74,Shannon,Wright,F,2008-11-06,2
75,Joshua,Taylor,M,2009-03-15,2
76,Donald,Wright,M,2009-03-13,2
77,Bernard,Morton,M,2008-12-24,2
78,Joshua,Williams,M,2009-11-29,2
79,Russell,Novak,M,2008-07-28,3
80,Paul,Young,M,2008-12-25,3
81,John,Lewis,M,2008-06-06,3
82,Steven,Martin,M,2007-06-05,3
83,Victoria,Baker,F,2008-01-01,3
84,Richard,Mitchell,M,2007-11-01,3
85,Tina,Cowan,F,2008-09-27,3
86,Mary,Tucker,F,2008-08-03,3
87,Edward,Novak,M,2007-03-15,3
88,Noah,Brown,M,2008-08-12,3
89,Amy,Silva,F,2007-05-02,3
90,Tamara,Schmidt,F,2007-07-15,3
91,Tyler,Miller,M,2007-01-23,3
92,Barry,Jones,M,2008-03-13,3
93,Cynthia,Wilson,F,2007-12-01,3
94,Keith,Riley,M,2008-12-11,3
95,Manuel,Barnes,M,2008-01-16,3
96,Keith,Stewart,M,2007-08-15,3
97,Dan,Moran,M,2007-04-12,3
98,Deborah,Anderson,F,2007-04-03,3
99,Elijah,Stewart,M,2008-09-07,3
100,Timothy,Smith,M,2007-10-19,3
101,Zachary,Ferrell,M,2008-08-29,3
102,Joshua,Wagner,M,2008-01-29,3
103,Taylor,Ibarra,F,2008-02-21,3
104,Dana,Mitchell,F,2007-12-08,3
105,Sandra,Warner,F,2008-06-19,3
106,William,Roman,M,2008-08-25,3
107,Adam,Montoya,M,2007-07-25,3
108,Tara,Garcia,F,2007-04-27,3
109,Brandy,Wilson,F,2007-12-08,3
110,Natalie,Moore,F,2007-02-11,3
111,Larry,Robbins,M,2008-04-19,3
112,Michael,Farrell,M,2007-03-21,3
113,John,Whitehead,M,2008-07-15,3
114,Anthony,Walters,M,2007-11-25,3
115,Destiny,Smith,F,2008-11-18,3
116,Carlos,Whitney,M,2008-10-26,3
117,Patrick,Arnold,M,2008-03-03,3
118,Justin,Rodriguez,M,2007-06-16,4
119,Melissa,Hernandez,F,2007-12-09,4
120,Ruben,Aguilar,M,2007-01-14,4
121,Jeffrey,Williams,M,2007-02-27,4
122,Stephanie,Flynn,F,2006-05-22,4
123,Andrew,Howard,M,2006-12-01,4
124,David,Garcia,M,2006-09-22,4
125,Kristin,Baxter,F,2006-10-30,4
126,Nicole,Frost,F,2007-08-30,4
127,Sharon,Cherry,F,2006-04-02,4
128,Christopher,Gutierrez,M,2007-11-11,4
129,Norman,Cook,M,2006-03-11,4
130,Jason,Santiago,M,2007-12-28,4
131,Robert,Adams,M,2006-10-13,4
132,Michael,Reyes,M,2006-11-02,4
133,Shannon,Walker,F,2007-01-16,4
134,Thomas,Bailey,M,2006-11-14,4
135,Rebecca,Perez,F,2006-11-15,4
136,Mary,Ross,F,2007-01-10,4
137,Sean,Rasmussen,M,2007-04-19,4
138,Gregory,Hicks,M,2006-04-19,4
139,William,Herrera,M,2007-09-21,4
140,Ashley,Waller,F,2006-01-11,4
141,Lauren,Terrell,F,2007-03-11,4
142,Ashley,Hamilton,F,2007-01-15,4
143,Rachel,Graham,F,2006-10-10,4
144,Brian,Lam,M,2007-07-18,4
145,Dawn,Fletcher,F,2006-03-15,4
146,Joseph,Drake,M,2007-01-01,4
147,Nathan,Harmon,M,2006-09-24,4
148,Craig,Reynolds,M,2006-09-18,4
149,Tammie,Hanson,F,2006-09-15,4
150,Ryan,Cortez,M,2007-09-15,4
151,Jonathon,Estrada,M,2007-04-27,4
152,Jennifer,Phillips,F,2007-05-07,4
153,Cheryl,Ortega,F,2007-02-19,4
154,Michael,Orr,M,2007-05-28,4
155,Laura,Sullivan,F,2006-08-28,4
156,April,Mitchell,F,2007-11-20,4
157,Richard,Lawson,M,2006-06-16,5
158,Julie,Ramos,F,2006-05-06,5
159,Jorge,Leon,M,2005-03-24,5
160,Noah,Hopkins,M,2006-11-06,5
161,Kaylee,Schultz,F,2006-04-21,5
162,Brandon,Crane,M,2006-05-11,5
163,Megan,Walker,F,2005-04-02,5
164,Brittany,Williams,F,2006-03-19,5
165,Logan,Mack,M,2006-07-04,5
166,Jason,Soto,M,2005-06-26,5
167,Nathan,Cruz,M,2005-03-17,5
168,Dana,Douglas,F,2006-06-05,5
169,Stephanie,Dalton,F,2005-01-03,5
170,Brian,Coleman,M,2006-12-10,5
171,Robert,Dominguez,M,2006-03-10,5
172,Amber,Wright,F,2005-06-30,5
173,Bryan,Anderson,M,2005-11-26,5
174,Mary,Travis,F,2005-06-30,5
175,Emily,Fischer,F,2005-08-20,5
176,Lonnie,Ball,M,2006-06-21,5
177,Jeffery,Meadows,M,2005-07-16,5
