class_id,name,grade_level_id,teacher_id,classroom_id,period_id,term_id
1,Homeroom,1,15,13,1,4
2,Mathematics,1,3,18,1,2
3,Reading,1,12,4,1,2
4,Science,1,18,13,1,2
5,Social Studies,1,8,1,1,1
6,Homeroom,2,10,15,1,4
7,Mathematics,2,18,13,1,2
8,Reading,2,8,15,1,3
9,Science,2,5,9,1,2
10,Social Studies,2,4,2,1,4
11,Homeroom,3,20,1,1,2
12,Mathematics,3,7,3,1,1
13,Reading,3,20,2,1,4
14,Science,3,20,2,1,2
15,Social Studies,3,2,13,1,4
16,Homeroom,4,8,18,1,2
17,Mathematics,4,2,5,1,3
18,Reading,4,8,19,1,3
19,Science,4,19,20,1,3
20,Social Studies,4,8,10,1,2
21,Homeroom,5,17,8,1,4
22,Mathematics,5,10,9,1,1
23,Reading,5,18,19,1,2
24,Science,5,14,18,1,4
25,Social Studies,5,2,12,1,4
26,Homeroom,6,17,11,1,4
27,Mathematics,6,14,5,1,3
28,Reading,6,13,6,1,4
29,Science,6,8,8,1,3
30,Social Studies,6,5,15,1,1
31,Mathematics,7,38,14,1,4
32,English Language Arts,7,38,17,2,2
33,Science,7,33,8,3,3
34,Social Studies,7,27,11,4,1
35,Art,7,35,12,5,1
36,Physical Education,7,38,7,6,1
37,Technology,7,29,13,7,1
38,Mathematics,8,23,7,1,2
39,English Language Arts,8,36,7,2,3
40,Science,8,30,1,3,2
41,Social Studies,8,27,4,4,4
42,Art,8,28,20,5,2
43,Physical Education,8,33,8,6,3
44,Technology,8,30,13,7,4
45,Mathematics,9,38,12,1,3
46,English Language Arts,9,29,12,2,4
47,Science,9,35,4,3,4
48,Social Studies,9,31,7,4,3
49,Art,9,31,14,5,1
50,Physical Education,9,39,8,6,2
51,Technology,9,21,9,7,4
52,Algebra I,10,50,5,1,2
53,Biology,10,51,8,2,4
54,Physical Education,10,59,8,3,4
55,English,10,58,11,4,3
56,Geography,10,56,16,5,4
57,Spanish I,10,46,12,6,2
58,Computer Science,10,45,18,7,4
59,Geometry,11,46,18,1,1
60,Life Science,11,57,2,2,1
61,Physical Education,11,42,1,3,4
62,American Literature,11,45,8,4,1
63,Old World History,11,45,1,5,2
64,Spanish II,11,57,15,6,3
65,Visual Arts,11,42,20,7,4
66,Algebra II,12,56,1,1,1
67,Chemistry,12,58,18,2,4
68,Physical Education,12,41,1,3,3
69,English Literature,12,58,10,4,1
70,New World History,12,57,14,5,2
71,Leadership,12,44,4,6,2
72,Music Performance,12,48,7,7,3
73,Calculus,13,52,9,1,4
74,Psychology,13,43,12,2,4
75,Physical Education,13,55,19,3,2
76,World Literature,13,48,10,4,1
77,Government/Economics,13,61,2,5,1
