enrollment_id,student_id,class_id
ENR0001,328,29
ENR0002,13,190
ENR0003,141,63
ENR0004,115,36
ENR0005,378,27
ENR0006,347,190
ENR0007,457,140
ENR0008,45,152
ENR0009,217,9
ENR0010,16,24
ENR0011,112,60
ENR0012,259,155
ENR0013,14,144
ENR0014,102,184
ENR0015,333,180
ENR0016,280,108
ENR0017,113,115
ENR0018,302,72
ENR0019,415,223
ENR0020,4,195
ENR0021,413,41
ENR0022,358,109
ENR0023,175,72
ENR0024,80,56
ENR0025,491,196
ENR0026,173,27
ENR0027,48,98
ENR0028,50,92
ENR0029,434,89
ENR0030,310,68
ENR0031,414,12
ENR0032,374,118
ENR0033,275,32
ENR0034,499,237
ENR0035,194,21
ENR0036,283,76
ENR0037,425,161
ENR0038,317,227
ENR0039,442,93
ENR0040,296,50
ENR0041,361,18
ENR0042,24,170
ENR0043,117,198
ENR0044,149,21
ENR0045,438,60
ENR0046,444,26
ENR0047,195,72
ENR0048,233,163
ENR0049,428,94
ENR0050,84,95
ENR0051,182,54
ENR0052,344,69
ENR0053,360,240
ENR0054,350,166
ENR0055,37,156
ENR0056,326,44
ENR0057,274,187
ENR0058,126,42
ENR0059,237,98
ENR0060,139,237
ENR0061,328,177
ENR0062,286,57
ENR0063,351,84
ENR0064,432,197
ENR0065,398,15
ENR0066,118,211
ENR0067,17,207
ENR0068,162,103
ENR0069,138,17
ENR0070,109,234
ENR0071,483,146
ENR0072,449,184
ENR0073,162,55
ENR0074,336,128
ENR0075,203,227
ENR0076,469,165
ENR0077,235,37
ENR0078,136,36
ENR0079,127,191
ENR0080,288,138
ENR0081,135,192
ENR0082,300,110
ENR0083,460,150
ENR0084,205,93
ENR0085,113,36
ENR0086,261,127
ENR0087,47,194
ENR0088,25,221
ENR0089,57,40
ENR0090,322,41
ENR0091,406,175
ENR0092,217,153
ENR0093,33,99
ENR0094,196,153
ENR0095,240,136
ENR0096,129,142
ENR0097,441,242
ENR0098,6,175
ENR0099,370,30
ENR0100,350,227
ENR0101,275,193
ENR0102,137,197
ENR0103,329,88
ENR0104,58,76
ENR0105,223,41
ENR0106,233,1
ENR0107,489,185
ENR0108,449,185
ENR0109,135,129
ENR0110,391,46
ENR0111,260,234
ENR0112,55,223
ENR0113,321,77
ENR0114,431,164
ENR0115,260,156
ENR0116,102,40
ENR0117,192,196
ENR0118,83,139
ENR0119,489,200
ENR0120,473,136
ENR0121,471,1
ENR0122,307,83
ENR0123,251,5
ENR0124,58,238
ENR0125,186,225
ENR0126,426,207
ENR0127,158,62
ENR0128,30,62
ENR0129,450,146
ENR0130,485,21
ENR0131,44,188
ENR0132,249,209
ENR0133,36,195
ENR0134,273,197
ENR0135,65,33
ENR0136,338,122
ENR0137,485,141
ENR0138,85,68
ENR0139,271,224
ENR0140,311,109
ENR0141,494,55
ENR0142,476,139
ENR0143,387,187
ENR0144,354,52
ENR0145,366,80
ENR0146,205,172
ENR0147,333,96
ENR0148,225,231
ENR0149,265,116
ENR0150,62,64
ENR0151,116,17
ENR0152,174,6
ENR0153,302,142
ENR0154,118,151
ENR0155,113,2
ENR0156,37,182
ENR0157,324,16
ENR0158,118,18
ENR0159,464,9
ENR0160,441,85
ENR0161,37,132
ENR0162,122,72
ENR0163,343,125
ENR0164,110,139
ENR0165,68,186
ENR0166,479,226
ENR0167,293,148
ENR0168,243,63
ENR0169,402,122
ENR0170,414,105
ENR0171,98,25
ENR0172,50,169
ENR0173,221,91
ENR0174,217,106
ENR0175,240,222
ENR0176,374,14
ENR0177,345,168
ENR0178,331,26
ENR0179,32,104
ENR0180,373,87
ENR0181,410,221
ENR0182,56,64
ENR0183,99,49
ENR0184,275,115
ENR0185,72,109
ENR0186,94,72
ENR0187,237,64
ENR0188,448,237
ENR0189,39,114
ENR0190,414,221
ENR0191,439,141
ENR0192,51,13
ENR0193,334,139
ENR0194,429,4
ENR0195,497,24
ENR0196,475,193
ENR0197,435,61
ENR0198,86,105
ENR0199,249,124
ENR0200,110,222
ENR0201,206,232
ENR0202,31,43
ENR0203,195,1
ENR0204,200,68
ENR0205,475,201
ENR0206,402,117
ENR0207,147,109
ENR0208,357,188
ENR0209,402,143
ENR0210,339,184
ENR0211,250,40
ENR0212,98,76
ENR0213,112,15
ENR0214,297,189
ENR0215,278,16
ENR0216,383,81
ENR0217,30,13
ENR0218,300,123
ENR0219,258,236
ENR0220,437,136
ENR0221,81,15
ENR0222,492,131
ENR0223,42,218
ENR0224,96,18
ENR0225,305,18
ENR0226,346,221
ENR0227,121,104
ENR0228,62,242
ENR0229,456,146
ENR0230,127,149
ENR0231,305,11
ENR0232,318,21
ENR0233,215,169
ENR0234,299,145
ENR0235,268,81
ENR0236,479,67
ENR0237,105,172
ENR0238,367,81
ENR0239,123,68
ENR0240,203,34
ENR0241,344,166
ENR0242,154,118
ENR0243,162,238
ENR0244,385,240
ENR0245,38,3
ENR0246,235,160
ENR0247,289,26
ENR0248,38,138
ENR0249,110,130
ENR0250,136,34
ENR0251,478,90
ENR0252,452,18
ENR0253,451,63
ENR0254,190,73
ENR0255,81,113
ENR0256,427,140
ENR0257,361,78
ENR0258,314,207
ENR0259,335,136
ENR0260,5,171
ENR0261,419,142
ENR0262,154,239
ENR0263,340,27
ENR0264,481,225
ENR0265,69,68
ENR0266,60,228
ENR0267,55,191
ENR0268,284,40
ENR0269,140,73
ENR0270,310,54
ENR0271,368,88
ENR0272,105,176
ENR0273,325,219
ENR0274,136,130
ENR0275,251,65
ENR0276,464,233
ENR0277,434,14
ENR0278,48,163
ENR0279,217,213
ENR0280,142,12
ENR0281,2,86
ENR0282,395,34
ENR0283,327,68
ENR0284,83,190
ENR0285,227,142
ENR0286,362,110
ENR0287,288,3
ENR0288,58,20
ENR0289,484,227
ENR0290,354,232
ENR0291,77,140
ENR0292,19,214
ENR0293,190,150
ENR0294,283,38
ENR0295,221,33
ENR0296,22,79
ENR0297,187,231
ENR0298,478,204
ENR0299,498,221
ENR0300,21,231
ENR0301,184,54
ENR0302,350,64
ENR0303,342,27
ENR0304,182,200
ENR0305,287,227
