student_id,first_name,last_name,gender,date_of_birth,grade_level_id
1,Brian,Figueroa,M,2010-09-06,8
2,Daniel,Doyle,M,2009-04-06,8
3,Patrick,Gardner,M,2010-09-20,8
4,Javier,Johnson,M,2010-08-18,8
5,David,Guzman,M,2009-03-26,8
7,Jason,Cole,M,2010-07-31,8
8,Robert,Smith,M,2010-04-19,8
9,Christopher,Henderson,M,2009-11-09,8
10,Brittney,Bernard,F,2009-04-18,8
11,Brian,James,M,2010-05-11,8
12,Sarah,Munoz,F,2009-05-20,8
13,Andrew,Stevens,M,2009-11-10,8
14,Valerie,Gray,F,2010-02-18,8
15,Edward,Fuller,M,2010-08-03,8
16,Scott,Ray,M,2009-12-10,8
17,Andrea,Stanley,F,2009-10-01,8
18,Dylan,Miller,M,2009-10-28,8
19,Sean,James,M,2009-04-01,8
20,Mark,Diaz,M,2009-06-26,8
21,Heather,Santiago,F,2009-05-24,8
22,Timothy,Wong,M,2010-09-30,8
23,Mark,Ferguson,M,2010-08-25,8
24,Christopher,Gray,M,2009-04-06,8
26,Erika,Tate,F,2009-09-23,8
27,Crystal,Johnson,F,2009-01-22,8
28,Jennifer,Jones,F,2010-05-03,8
29,Tommy,Walter,M,2009-12-21,8
31,Thomas,Ellis,M,2010-12-10,8
32,Brenda,Mcgee,F,2010-04-13,8
33,Deborah,Richards,F,2009-07-29,8
34,Lauren,Cox,F,2010-12-15,8
35,Jordan,Davis,M,2010-02-23,8
36,Shannon,Hernandez,F,2010-01-19,8
37,Rebecca,Henderson,F,2009-03-04,8
38,James,Carlson,M,2010-01-25,8
39,Joseph,Maddox,M,2009-07-01,8
40,Terri,Frazier,F,2008-11-30,9
41,Michael,Herrera,M,2008-02-14,9
43,Jessica,Chavez,F,2009-04-24,9
44,Sherri,Baker,F,2008-10-07,9
45,Philip,Romero,M,2008-07-13,9
46,Sheila,Evans,F,2009-02-11,9
48,Phillip,Ryan,M,2009-05-26,9
49,Tammy,Sellers,F,2009-10-30,9
50,Erika,Smith,F,2009-08-21,9
51,Heidi,Galloway,F,2008-12-26,9
52,Eric,Brown,M,2008-11-09,9
53,Latoya,Miller,F,2009-12-07,9
54,John,Jones,M,2008-10-11,9
55,Kim,Martinez,F,2008-10-22,9
56,Karen,Pierce,F,2009-09-14,9
57,Kelsey,Obrien,F,2009-04-13,9
58,Timothy,Campos,M,2009-03-24,9
59,Curtis,Collins,M,2008-09-24,9
60,Marie,Kim,F,2009-09-18,9
61,Jesse,Wright,M,2009-07-21,9
62,Gina,Chapman,F,2008-01-25,9
63,Kevin,Smith,M,2009-03-31,9
64,Lynn,Perez,F,2008-10-01,9
65,Andre,Rivera,M,2009-12-18,9
66,David,Caldwell,M,2009-07-19,9
67,Kimberly,Cummings,F,2009-03-25,9
68,Kenneth,Kennedy,M,2009-12-09,9
69,Kara,Russell,F,2009-11-01,9
70,Anne,Jordan,F,2009-02-06,9
71,Jason,Shields,M,2008-06-13,9
72,Megan,Joyce,F,2009-01-22,9
73,Amy,Chandler,F,2008-02-08,9
74,Shannon,Wright,F,2008-11-06,9
75,Joshua,Taylor,M,2009-03-15,9
76,Donald,Wright,M,2009-03-13,9
77,Bernard,Morton,M,2008-12-24,9
78,Joshua,Williams,M,2009-11-29,9
79,Russell,Novak,M,2008-07-28,10
80,Paul,Young,M,2008-12-25,10
82,Steven,Martin,M,2007-06-05,10
83,Victoria,Baker,F,2008-01-01,10
84,Richard,Mitchell,M,2007-11-01,10
85,Tina,Cowan,F,2008-09-27,10
86,Mary,Tucker,F,2008-08-03,10
87,Edward,Novak,M,2007-03-15,10
88,Noah,Brown,M,2008-08-12,10
89,Amy,Silva,F,2007-05-02,10
90,Tamara,Schmidt,F,2007-07-15,10
91,Tyler,Miller,M,2007-01-23,10
92,Barry,Jones,M,2008-03-13,10
93,Cynthia,Wilson,F,2007-12-01,10
94,Keith,Riley,M,2008-12-11,10
95,Manuel,Barnes,M,2008-01-16,10
96,Keith,Stewart,M,2007-08-15,10
97,Dan,Moran,M,2007-04-12,10
98,Deborah,Anderson,F,2007-04-03,10
99,Elijah,Stewart,M,2008-09-07,10
100,Timothy,Smith,M,2007-10-19,10
101,Zachary,Ferrell,M,2008-08-29,10
102,Joshua,Wagner,M,2008-01-29,10
103,Taylor,Ibarra,F,2008-02-21,10
104,Dana,Mitchell,F,2007-12-08,10
105,Sandra,Warner,F,2008-06-19,10
106,William,Roman,M,2008-08-25,10
108,Tara,Garcia,F,2007-04-27,10
109,Brandy,Wilson,F,2007-12-08,10
110,Natalie,Moore,F,2007-02-11,10
112,Michael,Farrell,M,2007-03-21,10
113,John,Whitehead,M,2008-07-15,10
114,Anthony,Walters,M,2007-11-25,10
115,Destiny,Smith,F,2008-11-18,10
116,Carlos,Whitney,M,2008-10-26,10
117,Patrick,Arnold,M,2008-03-03,10
118,Justin,Rodriguez,M,2007-06-16,11
