assignment_id,class_id,title,due_date,points_possible,category,term_id
1,1,Quiz 1,2023-03-31,59,Quiz,1
2,1,Project 2,2023-01-16,88,Project,1
3,1,Participation 3,2022-10-11,97,Participation,4
4,1,Project 4,2023-04-16,54,Project,2
5,1,Project 5,2023-01-31,81,Project,2
6,1,Homework 6,2022-10-07,46,Homework,2
7,1,Homework 7,2022-10-11,77,Homework,4
8,1,Participation 8,2023-01-16,94,Participation,4
9,1,Test 9,2023-04-05,56,Test,4
10,1,Test 10,2022-12-16,93,Test,3
11,1,Quiz 11,2022-09-10,100,Quiz,4
12,1,Homework 12,2023-03-17,11,Homework,2
13,1,Participation 13,2022-10-24,39,Participation,4
14,1,Homework 14,2022-10-10,14,Homework,1
15,1,Test 15,2023-01-17,49,Test,3
16,1,Test 16,2022-12-22,87,Test,2
17,1,Homework 17,2023-01-18,53,Homework,2
18,1,Homework 18,2022-12-21,40,Homework,1
19,2,Project 1,2022-12-18,100,Project,2
20,2,Project 2,2023-03-02,40,Project,1
21,2,Test 3,2022-09-05,30,Test,1
22,2,Quiz 4,2022-10-20,95,Quiz,4
23,2,Quiz 5,2022-10-20,23,Quiz,4
24,2,Homework 6,2023-04-11,72,Homework,3
25,2,Quiz 7,2023-02-05,50,Quiz,3
26,2,Quiz 8,2022-09-13,81,Quiz,3
27,2,Homework 9,2022-12-22,26,Homework,1
28,2,Quiz 10,2022-12-14,19,Quiz,2
29,2,Participation 11,2022-11-17,76,Participation,1
30,2,Test 12,2022-11-05,94,Test,3
31,2,Test 13,2023-03-03,20,Test,3
32,2,Participation 14,2022-08-26,60,Participation,3
33,2,Participation 15,2022-10-12,77,Participation,1
34,2,Test 16,2023-03-26,72,Test,1
35,2,Participation 17,2023-01-08,49,Participation,1
36,2,Test 18,2022-09-21,26,Test,1
37,2,Quiz 19,2022-09-12,29,Quiz,3
38,2,Participation 20,2023-02-04,56,Participation,3
39,2,Homework 21,2023-02-28,10,Homework,1
40,2,Homework 22,2023-04-05,69,Homework,3
41,2,Homework 23,2022-12-24,53,Homework,2
42,2,Participation 24,2023-04-02,64,Participation,4
43,2,Project 25,2023-02-17,25,Project,1
44,3,Test 1,2023-01-04,37,Test,1
45,3,Participation 2,2023-01-19,74,Participation,1
46,3,Participation 3,2023-02-26,51,Participation,1
47,3,Project 4,2023-06-01,14,Project,1
48,3,Participation 5,2023-04-18,53,Participation,3
49,3,Quiz 6,2022-10-16,88,Quiz,1
50,3,Participation 7,2022-10-18,72,Participation,4
51,3,Participation 8,2023-03-10,22,Participation,4
52,3,Homework 9,2023-04-30,67,Homework,1
53,3,Participation 10,2023-02-21,31,Participation,3
54,3,Project 11,2023-02-16,16,Project,2
55,3,Test 12,2023-05-12,14,Test,1
56,3,Quiz 13,2023-02-16,79,Quiz,4
57,3,Project 14,2022-10-22,28,Project,4
58,3,Homework 15,2023-06-04,42,Homework,4
59,3,Quiz 16,2022-12-30,13,Quiz,2
60,3,Project 17,2022-09-29,49,Project,1
61,3,Homework 18,2023-04-25,96,Homework,1
62,4,Project 1,2023-05-11,99,Project,3
63,4,Project 2,2023-04-25,91,Project,2
64,4,Test 3,2023-02-01,66,Test,3
65,4,Homework 4,2023-01-23,88,Homework,1
66,4,Homework 5,2022-11-24,58,Homework,1
67,4,Homework 6,2023-01-26,16,Homework,3
68,4,Test 7,2023-01-04,26,Test,2
69,4,Quiz 8,2023-03-24,41,Quiz,2
70,4,Homework 9,2022-09-12,23,Homework,2
71,4,Test 10,2023-05-13,54,Test,3
72,4,Participation 11,2023-02-14,92,Participation,1
73,4,Test 12,2022-12-11,85,Test,2
74,4,Quiz 13,2023-05-03,94,Quiz,4
75,4,Homework 14,2022-09-29,48,Homework,4
76,4,Quiz 15,2022-10-29,89,Quiz,3
77,4,Project 16,2023-05-27,49,Project,3
78,5,Participation 1,2022-09-04,64,Participation,2
79,5,Quiz 2,2023-04-05,30,Quiz,4
80,5,Homework 3,2023-04-27,60,Homework,1
81,5,Test 4,2023-05-27,54,Test,4
82,5,Project 5,2022-12-23,82,Project,1
83,5,Homework 6,2023-03-31,21,Homework,4
84,5,Test 7,2023-05-03,22,Test,4
85,5,Homework 8,2022-10-13,30,Homework,1
86,5,Participation 9,2023-05-03,28,Participation,3
87,5,Project 10,2023-03-31,79,Project,1
88,5,Quiz 11,2022-09-28,42,Quiz,1
89,5,Quiz 12,2022-11-08,48,Quiz,3
90,5,Test 13,2023-04-23,93,Test,2
91,5,Quiz 14,2023-03-24,30,Quiz,4
92,5,Quiz 15,2023-04-07,84,Quiz,4
93,6,Homework 1,2022-09-15,90,Homework,4
94,6,Participation 2,2023-04-04,97,Participation,1
95,6,Test 3,2023-03-16,82,Test,4
96,6,Participation 4,2022-11-07,17,Participation,3
97,6,Participation 5,2023-02-26,36,Participation,1
98,6,Test 6,2023-03-09,27,Test,3
99,6,Participation 7,2022-09-02,94,Participation,2
100,6,Project 8,2022-10-11,18,Project,4
101,6,Participation 9,2023-05-08,81,Participation,4
102,6,Test 10,2023-03-20,16,Test,3
103,6,Quiz 11,2022-11-03,69,Quiz,4
104,6,Quiz 12,2022-09-02,81,Quiz,4
105,6,Test 13,2022-12-10,81,Test,1
106,6,Project 14,2022-11-13,58,Project,2
