enrollment_id,student_id,class_id
ENR000001,1,1
ENR000002,2,1
ENR000003,3,1
ENR000004,4,1
ENR000005,5,1
ENR000006,7,1
ENR000007,8,1
ENR000008,9,1
ENR000009,10,1
ENR000010,11,1
ENR000011,12,1
ENR000012,13,1
ENR000013,14,1
ENR000014,15,1
ENR000015,16,1
ENR000016,17,1
ENR000017,18,1
ENR000018,19,1
ENR000019,20,1
ENR000020,21,1
ENR000021,22,1
ENR000022,23,1
ENR000023,24,1
ENR000024,26,1
ENR000025,27,1
ENR000026,28,1
ENR000027,29,1
ENR000028,31,1
ENR000029,32,1
ENR000030,33,1
ENR000031,34,1
ENR000032,35,1
ENR000033,36,1
ENR000034,37,1
ENR000035,38,1
ENR000036,39,1
ENR000037,638,1
ENR000038,739,1
ENR000039,844,1
ENR000040,957,1
ENR000041,958,1
ENR000042,1,2
ENR000043,2,2
ENR000044,3,2
ENR000045,4,2
ENR000046,5,2
ENR000047,7,2
ENR000048,8,2
ENR000049,9,2
ENR000050,10,2
ENR000051,11,2
ENR000052,12,2
ENR000053,13,2
ENR000054,14,2
ENR000055,15,2
ENR000056,16,2
ENR000057,17,2
ENR000058,18,2
ENR000059,19,2
ENR000060,20,2
ENR000061,21,2
ENR000062,22,2
ENR000063,23,2
ENR000064,24,2
ENR000065,26,2
ENR000066,27,2
ENR000067,28,2
ENR000068,29,2
ENR000069,31,2
ENR000070,32,2
ENR000071,33,2
ENR000072,34,2
ENR000073,35,2
ENR000074,36,2
ENR000075,37,2
ENR000076,38,2
ENR000077,39,2
ENR000078,638,2
ENR000079,739,2
ENR000080,844,2
ENR000081,957,2
ENR000082,958,2
ENR000083,1,3
ENR000084,2,3
ENR000085,3,3
ENR000086,4,3
ENR000087,5,3
ENR000088,7,3
ENR000089,8,3
ENR000090,9,3
ENR000091,10,3
ENR000092,11,3
ENR000093,12,3
ENR000094,13,3
ENR000095,14,3
ENR000096,15,3
ENR000097,16,3
ENR000098,17,3
ENR000099,18,3
ENR000100,19,3
ENR000101,20,3
ENR000102,21,3
ENR000103,22,3
ENR000104,23,3
ENR000105,24,3
ENR000106,26,3
ENR000107,27,3
ENR000108,28,3
ENR000109,29,3
ENR000110,31,3
ENR000111,32,3
ENR000112,33,3
ENR000113,34,3
ENR000114,35,3
ENR000115,36,3
ENR000116,37,3
ENR000117,38,3
ENR000118,39,3
ENR000119,638,3
ENR000120,739,3
ENR000121,844,3
ENR000122,957,3
ENR000123,958,3
ENR000124,1,4
ENR000125,2,4
ENR000126,3,4
ENR000127,4,4
ENR000128,5,4
ENR000129,7,4
ENR000130,8,4
ENR000131,9,4
ENR000132,10,4
ENR000133,11,4
ENR000134,12,4
ENR000135,13,4
ENR000136,14,4
ENR000137,15,4
ENR000138,16,4
ENR000139,17,4
ENR000140,18,4
ENR000141,19,4
ENR000142,20,4
ENR000143,21,4
ENR000144,22,4
ENR000145,23,4
ENR000146,24,4
ENR000147,26,4
ENR000148,27,4
ENR000149,28,4
ENR000150,29,4
ENR000151,31,4
ENR000152,32,4
ENR000153,33,4
ENR000154,34,4
ENR000155,35,4
ENR000156,36,4
ENR000157,37,4
ENR000158,38,4
ENR000159,39,4
ENR000160,638,4
ENR000161,739,4
ENR000162,844,4
ENR000163,957,4
ENR000164,958,4
ENR000165,1,5
ENR000166,2,5
ENR000167,3,5
ENR000168,4,5
ENR000169,5,5
ENR000170,7,5
ENR000171,8,5
ENR000172,9,5
ENR000173,10,5
ENR000174,11,5
ENR000175,12,5
ENR000176,13,5
ENR000177,14,5
ENR000178,15,5
ENR000179,16,5
ENR000180,17,5
ENR000181,18,5
ENR000182,19,5
ENR000183,20,5
ENR000184,21,5
ENR000185,22,5
ENR000186,23,5
ENR000187,24,5
ENR000188,26,5
ENR000189,27,5
ENR000190,28,5
ENR000191,29,5
ENR000192,31,5
ENR000193,32,5
ENR000194,33,5
ENR000195,34,5
ENR000196,35,5
ENR000197,36,5
ENR000198,37,5
ENR000199,38,5
ENR000200,39,5
ENR000201,638,5
ENR000202,739,5
ENR000203,844,5
ENR000204,957,5
ENR000205,958,5
ENR000206,1,6
ENR000207,2,6
ENR000208,3,6
ENR000209,4,6
ENR000210,5,6
ENR000211,7,6
ENR000212,8,6
ENR000213,9,6
ENR000214,10,6
ENR000215,11,6
ENR000216,12,6
ENR000217,13,6
ENR000218,14,6
ENR000219,15,6
ENR000220,16,6
ENR000221,17,6
ENR000222,18,6
ENR000223,19,6
ENR000224,20,6
ENR000225,21,6
ENR000226,22,6
ENR000227,23,6
ENR000228,24,6
ENR000229,26,6
ENR000230,27,6
ENR000231,28,6
ENR000232,29,6
ENR000233,31,6
ENR000234,32,6
ENR000235,33,6
ENR000236,34,6
ENR000237,35,6
ENR000238,36,6
ENR000239,37,6
ENR000240,38,6
ENR000241,39,6
ENR000242,638,6
ENR000243,739,6
ENR000244,844,6
ENR000245,957,6
ENR000246,958,6
ENR000247,40,7
ENR000248,43,7
ENR000249,44,7
ENR000250,46,7
ENR000251,48,7
ENR000252,49,7
ENR000253,50,7
ENR000254,51,7
ENR000255,52,7
ENR000256,53,7
ENR000257,54,7
ENR000258,55,7
ENR000259,56,7
ENR000260,57,7
ENR000261,58,7
ENR000262,59,7
ENR000263,60,7
ENR000264,61,7
ENR000265,62,7
ENR000266,63,7
ENR000267,64,7
ENR000268,65,7
ENR000269,66,7
ENR000270,67,7
ENR000271,68,7
ENR000272,69,7
ENR000273,70,7
ENR000274,71,7
ENR000275,72,7
ENR000276,73,7
ENR000277,74,7
ENR000278,75,7
ENR000279,76,7
ENR000280,77,7
ENR000281,78,7
ENR000282,543,7
ENR000283,736,7
ENR000284,847,7
ENR000285,904,7
ENR000286,40,8
ENR000287,43,8
ENR000288,44,8
ENR000289,46,8
ENR000290,48,8
ENR000291,49,8
ENR000292,50,8
ENR000293,51,8
ENR000294,52,8
ENR000295,53,8
ENR000296,54,8
ENR000297,55,8
ENR000298,56,8
ENR000299,57,8
ENR000300,58,8
ENR000301,59,8
ENR000302,60,8
ENR000303,61,8
ENR000304,62,8
ENR000305,63,8
ENR000306,64,8
ENR000307,65,8
ENR000308,66,8
ENR000309,67,8
ENR000310,68,8
ENR000311,69,8
ENR000312,70,8
ENR000313,71,8
ENR000314,72,8
ENR000315,73,8
ENR000316,74,8
ENR000317,75,8
ENR000318,76,8
ENR000319,77,8
ENR000320,78,8
ENR000321,543,8
ENR000322,736,8
ENR000323,847,8
ENR000324,904,8
ENR000325,40,9
ENR000326,43,9
ENR000327,44,9
ENR000328,46,9
ENR000329,48,9
ENR000330,49,9
ENR000331,50,9
ENR000332,51,9
ENR000333,52,9
ENR000334,53,9
ENR000335,54,9
ENR000336,55,9
ENR000337,56,9
ENR000338,57,9
ENR000339,58,9
ENR000340,59,9
ENR000341,60,9
ENR000342,61,9
ENR000343,62,9
ENR000344,63,9
ENR000345,64,9
ENR000346,65,9
ENR000347,66,9
ENR000348,67,9
ENR000349,68,9
ENR000350,69,9
ENR000351,70,9
ENR000352,71,9
ENR000353,72,9
ENR000354,73,9
ENR000355,74,9
ENR000356,75,9
ENR000357,76,9
ENR000358,77,9
ENR000359,78,9
ENR000360,543,9
ENR000361,736,9
ENR000362,847,9
ENR000363,904,9
ENR000364,40,10
ENR000365,43,10
ENR000366,44,10
ENR000367,46,10
ENR000368,48,10
ENR000369,49,10
ENR000370,50,10
ENR000371,51,10
ENR000372,52,10
ENR000373,53,10
ENR000374,54,10
ENR000375,55,10
ENR000376,56,10
ENR000377,57,10
ENR000378,58,10
ENR000379,59,10
ENR000380,60,10
ENR000381,61,10
ENR000382,62,10
ENR000383,63,10
ENR000384,64,10
ENR000385,65,10
ENR000386,66,10
ENR000387,67,10
ENR000388,68,10
ENR000389,69,10
ENR000390,70,10
ENR000391,71,10
ENR000392,72,10
ENR000393,73,10
ENR000394,74,10
ENR000395,75,10
ENR000396,76,10
ENR000397,77,10
ENR000398,78,10
ENR000399,543,10
ENR000400,736,10
ENR000401,847,10
ENR000402,904,10
ENR000403,40,11
ENR000404,43,11
ENR000405,44,11
ENR000406,46,11
ENR000407,48,11
ENR000408,49,11
ENR000409,50,11
ENR000410,51,11
ENR000411,52,11
ENR000412,53,11
ENR000413,54,11
ENR000414,55,11
ENR000415,56,11
ENR000416,57,11
ENR000417,58,11
ENR000418,59,11
ENR000419,60,11
ENR000420,61,11
ENR000421,62,11
ENR000422,63,11
ENR000423,64,11
ENR000424,65,11
ENR000425,66,11
ENR000426,67,11
ENR000427,68,11
ENR000428,69,11
ENR000429,70,11
ENR000430,71,11
ENR000431,72,11
ENR000432,73,11
ENR000433,74,11
ENR000434,75,11
ENR000435,76,11
ENR000436,77,11
ENR000437,78,11
ENR000438,543,11
ENR000439,736,11
ENR000440,847,11
ENR000441,904,11
ENR000442,40,12
ENR000443,43,12
ENR000444,44,12
ENR000445,46,12
ENR000446,48,12
ENR000447,49,12
ENR000448,50,12
ENR000449,51,12
ENR000450,52,12
ENR000451,53,12
ENR000452,54,12
ENR000453,55,12
ENR000454,56,12
ENR000455,57,12
ENR000456,58,12
ENR000457,59,12
ENR000458,60,12
ENR000459,61,12
ENR000460,62,12
ENR000461,63,12
ENR000462,64,12
ENR000463,65,12
ENR000464,66,12
ENR000465,67,12
ENR000466,68,12
ENR000467,69,12
ENR000468,70,12
ENR000469,71,12
ENR000470,72,12
ENR000471,73,12
ENR000472,74,12
ENR000473,75,12
ENR000474,76,12
ENR000475,77,12
ENR000476,78,12
ENR000477,543,12
ENR000478,736,12
ENR000479,847,12
ENR000480,904,12
ENR000481,79,13
ENR000482,80,13
ENR000483,82,13
ENR000484,83,13
ENR000485,84,13
