assignment_id,class_id,title,due_date,points_possible,category,term_id
1,1,Participation 1,2019-01-17,15,Participation,4
2,1,Test 2,2019-05-22,37,Test,4
3,1,Homework 3,2018-10-19,36,Homework,3
4,1,Quiz 4,2019-03-12,33,Quiz,4
5,1,Test 5,2019-01-23,24,Test,3
6,1,Quiz 6,2019-02-04,48,Quiz,2
7,1,Quiz 7,2019-04-14,27,Quiz,2
8,1,Homework 8,2018-10-18,40,Homework,3
9,1,Homework 9,2019-04-06,32,Homework,3
10,1,Homework 10,2019-01-22,20,Homework,3
11,1,Test 11,2019-02-06,25,Test,3
12,1,Test 12,2018-11-06,64,Test,4
13,1,Quiz 13,2019-03-03,66,Quiz,2
14,1,Test 14,2019-04-29,17,Test,3
15,1,Homework 15,2019-03-22,27,Homework,2
16,1,Quiz 16,2019-05-22,100,Quiz,3
17,1,Homework 17,2019-05-03,57,Homework,2
18,1,Participation 18,2018-11-01,95,Participation,3
19,1,Test 19,2019-03-29,58,Test,2
20,1,Homework 20,2018-10-29,83,Homework,3
21,1,Test 21,2019-03-04,52,Test,1
22,1,Homework 22,2018-12-16,43,Homework,1
23,2,Participation 1,2018-10-19,61,Participation,1
24,2,Participation 2,2018-11-06,85,Participation,1
25,2,Quiz 3,2018-12-26,40,Quiz,4
26,2,Participation 4,2019-02-17,63,Participation,4
27,2,Test 5,2019-04-23,49,Test,4
28,2,Homework 6,2018-09-15,64,Homework,1
29,2,Participation 7,2019-01-12,74,Participation,2
30,2,Project 8,2018-08-29,99,Project,3
31,2,Homework 9,2019-03-02,33,Homework,4
32,2,Participation 10,2018-10-18,59,Participation,1
33,2,Project 11,2018-11-09,35,Project,4
34,2,Quiz 12,2019-01-22,100,Quiz,4
35,2,Test 13,2019-04-01,16,Test,1
36,2,Homework 14,2019-03-10,32,Homework,3
37,2,Quiz 15,2019-05-06,15,Quiz,2
38,3,Participation 1,2019-03-06,94,Participation,2
39,3,Participation 2,2019-01-31,39,Participation,1
40,3,Homework 3,2019-05-18,70,Homework,4
41,3,Homework 4,2019-03-04,43,Homework,3
42,3,Project 5,2019-02-03,63,Project,2
43,3,Quiz 6,2019-05-28,12,Quiz,3
44,3,Homework 7,2019-02-14,66,Homework,3
45,3,Participation 8,2019-03-03,11,Participation,2
46,3,Participation 9,2018-10-29,46,Participation,2
47,3,Quiz 10,2018-09-27,87,Quiz,4
48,3,Participation 11,2019-04-02,56,Participation,3
49,3,Test 12,2018-09-06,92,Test,2
50,3,Participation 13,2018-11-19,61,Participation,3
51,3,Project 14,2018-12-17,86,Project,3
52,3,Test 15,2018-09-07,62,Test,2
53,3,Quiz 16,2018-12-10,54,Quiz,4
54,3,Quiz 17,2018-11-21,82,Quiz,4
55,3,Quiz 18,2019-03-22,63,Quiz,2
56,3,Project 19,2018-12-16,69,Project,3
57,4,Project 1,2018-10-30,56,Project,3
58,4,Participation 2,2019-02-19,11,Participation,4
59,4,Homework 3,2019-04-02,63,Homework,4
60,4,Project 4,2019-03-06,42,Project,4
61,4,Homework 5,2019-03-27,34,Homework,2
62,4,Project 6,2019-03-12,56,Project,3
63,4,Test 7,2018-10-08,77,Test,3
64,4,Participation 8,2019-04-05,80,Participation,3
65,4,Test 9,2018-10-09,47,Test,4
66,4,Homework 10,2018-12-08,20,Homework,2
67,4,Project 11,2019-03-24,70,Project,3
68,4,Quiz 12,2019-01-15,53,Quiz,3
69,4,Homework 13,2019-03-24,80,Homework,1
70,4,Participation 14,2018-09-11,20,Participation,3
71,4,Test 15,2019-06-01,29,Test,4
72,4,Participation 16,2019-02-13,46,Participation,4
73,4,Quiz 17,2019-03-26,11,Quiz,3
74,4,Project 18,2018-11-18,26,Project,4
75,4,Quiz 19,2019-02-07,73,Quiz,3
76,4,Homework 20,2018-10-04,36,Homework,4
77,4,Project 21,2019-05-06,20,Project,2
78,4,Homework 22,2018-11-30,92,Homework,2
79,4,Quiz 23,2018-12-19,77,Quiz,2
80,4,Participation 24,2018-09-07,20,Participation,4
81,4,Test 25,2019-02-16,25,Test,1
82,5,Quiz 1,2018-12-06,18,Quiz,3
83,5,Homework 2,2019-01-08,51,Homework,3
84,5,Quiz 3,2018-09-28,22,Quiz,3
85,5,Project 4,2019-02-12,18,Project,3
86,5,Test 5,2018-10-10,86,Test,1
87,5,Test 6,2018-11-26,98,Test,1
88,5,Homework 7,2018-11-15,55,Homework,1
89,5,Homework 8,2019-04-11,86,Homework,1
90,5,Participation 9,2019-05-20,66,Participation,4
91,5,Project 10,2019-01-09,52,Project,3
92,5,Test 11,2019-05-29,78,Test,4
93,5,Participation 12,2019-04-20,21,Participation,2
94,5,Quiz 13,2019-04-28,73,Quiz,1
95,5,Participation 14,2019-02-08,29,Participation,1
96,5,Participation 15,2018-10-29,87,Participation,2
97,5,Project 16,2019-04-22,98,Project,1
98,5,Homework 17,2018-10-19,42,Homework,1
99,5,Participation 18,2018-11-14,86,Participation,1
100,6,Participation 1,2018-11-14,52,Participation,3
101,6,Quiz 2,2018-09-18,91,Quiz,4
102,6,Quiz 3,2019-04-04,74,Quiz,2
103,6,Quiz 4,2019-01-09,35,Quiz,4
104,6,Project 5,2019-03-20,26,Project,3
105,6,Quiz 6,2018-12-13,13,Quiz,4
106,6,Homework 7,2019-04-14,23,Homework,1
107,6,Homework 8,2019-03-23,27,Homework,3
108,6,Project 9,2018-10-30,21,Project,1
109,6,Project 10,2018-12-29,84,Project,4
110,6,Homework 11,2019-05-26,24,Homework,1
111,6,Quiz 12,2018-12-17,60,Quiz,4
112,6,Quiz 13,2018-12-16,74,Quiz,2
113,6,Project 14,2019-04-05,13,Project,2
