assignment_id,class_id,title,due_date,points_possible,category,term_id
1,1,Test 1,2020-01-23,46,Test,2
2,1,Test 2,2020-05-07,30,Test,3
3,1,Participation 3,2020-04-15,57,Participation,2
4,1,Test 4,2020-04-17,36,Test,4
5,1,Participation 5,2019-12-28,79,Participation,4
6,1,Test 6,2020-03-08,80,Test,2
7,1,Test 7,2020-01-22,90,Test,4
8,1,Participation 8,2020-02-04,18,Participation,3
9,1,Homework 9,2020-04-18,14,Homework,4
10,1,Project 10,2020-05-20,18,Project,1
11,1,Test 11,2019-11-30,80,Test,2
12,1,Participation 12,2019-12-10,69,Participation,2
13,1,Project 13,2020-01-27,24,Project,2
14,1,Project 14,2020-01-06,93,Project,4
15,1,Homework 15,2019-12-18,62,Homework,3
16,1,Participation 16,2020-02-17,31,Participation,4
17,1,Test 17,2019-10-16,73,Test,4
18,1,Participation 18,2019-10-18,44,Participation,1
19,1,Test 19,2020-02-02,44,Test,2
20,1,Quiz 20,2020-04-15,14,Quiz,2
21,1,Test 21,2020-05-23,96,Test,4
22,1,Quiz 22,2020-03-11,34,Quiz,2
23,2,Test 1,2019-12-20,84,Test,1
24,2,Participation 2,2020-05-24,20,Participation,1
25,2,Homework 3,2020-03-25,78,Homework,4
26,2,Homework 4,2019-12-25,91,Homework,2
27,2,Test 5,2020-05-28,49,Test,3
28,2,Test 6,2020-03-27,10,Test,2
29,2,Project 7,2020-04-27,75,Project,2
30,2,Test 8,2019-11-18,50,Test,2
31,2,Quiz 9,2019-11-12,78,Quiz,4
32,2,Participation 10,2019-11-15,16,Participation,1
33,2,Test 11,2020-04-24,69,Test,3
34,2,Test 12,2020-05-29,31,Test,3
35,2,Participation 13,2019-12-16,10,Participation,2
36,2,Project 14,2020-05-18,77,Project,1
37,2,Participation 15,2020-01-07,41,Participation,2
38,2,Project 16,2020-05-13,57,Project,3
39,2,Project 17,2019-10-16,21,Project,4
40,2,Homework 18,2020-05-27,39,Homework,1
41,2,Project 19,2020-05-04,45,Project,4
42,2,Test 20,2019-11-03,68,Test,2
43,2,Quiz 21,2020-03-08,14,Quiz,3
44,2,Test 22,2020-03-23,46,Test,2
45,2,Test 23,2020-05-21,47,Test,3
46,3,Homework 1,2020-04-29,29,Homework,2
47,3,Project 2,2019-12-29,64,Project,4
48,3,Homework 3,2020-05-27,30,Homework,4
49,3,Test 4,2019-10-09,72,Test,4
50,3,Homework 5,2020-01-09,35,Homework,2
51,3,Quiz 6,2020-03-31,43,Quiz,1
52,3,Quiz 7,2020-02-28,47,Quiz,3
53,3,Test 8,2020-04-08,62,Test,1
54,3,Homework 9,2020-04-03,24,Homework,1
55,3,Quiz 10,2020-05-11,28,Quiz,3
56,3,Test 11,2020-05-27,52,Test,1
57,3,Homework 12,2020-02-04,67,Homework,2
58,3,Quiz 13,2020-05-13,72,Quiz,3
59,3,Participation 14,2020-03-20,16,Participation,3
60,3,Test 15,2019-12-15,91,Test,1
61,4,Project 1,2020-02-06,29,Project,2
62,4,Homework 2,2019-08-30,43,Homework,1
63,4,Quiz 3,2020-03-16,96,Quiz,3
64,4,Quiz 4,2019-10-06,35,Quiz,4
65,4,Test 5,2019-09-04,20,Test,2
66,4,Homework 6,2020-01-20,80,Homework,3
67,4,Quiz 7,2019-10-21,12,Quiz,1
68,4,Participation 8,2019-09-15,21,Participation,2
69,4,Test 9,2020-05-12,57,Test,3
70,4,Homework 10,2019-09-16,89,Homework,3
71,4,Homework 11,2019-11-11,90,Homework,2
72,4,Test 12,2019-12-07,10,Test,3
73,4,Project 13,2019-10-27,87,Project,4
74,4,Quiz 14,2019-12-15,21,Quiz,1
75,4,Quiz 15,2020-05-17,64,Quiz,3
76,4,Quiz 16,2019-12-01,84,Quiz,2
77,4,Participation 17,2019-10-21,50,Participation,4
78,4,Participation 18,2019-09-19,72,Participation,3
79,4,Homework 19,2020-05-20,30,Homework,2
80,4,Homework 20,2019-12-18,46,Homework,3
81,4,Quiz 21,2019-11-13,92,Quiz,2
82,4,Quiz 22,2020-03-23,40,Quiz,3
83,4,Participation 23,2019-09-07,12,Participation,4
84,4,Test 24,2020-01-12,28,Test,2
85,5,Test 1,2020-02-17,41,Test,4
86,5,Homework 2,2019-10-04,43,Homework,4
87,5,Quiz 3,2020-04-21,44,Quiz,4
88,5,Homework 4,2020-05-14,55,Homework,3
89,5,Homework 5,2020-03-31,68,Homework,3
90,5,Project 6,2019-11-21,66,Project,1
91,5,Homework 7,2020-05-03,82,Homework,2
92,5,Homework 8,2020-03-30,87,Homework,3
93,5,Project 9,2020-01-24,96,Project,3
94,5,Project 10,2019-11-26,95,Project,2
95,5,Test 11,2020-03-11,11,Test,3
96,5,Test 12,2020-05-22,49,Test,3
97,5,Test 13,2019-12-15,45,Test,4
98,5,Project 14,2020-05-21,95,Project,1
99,5,Participation 15,2020-05-10,70,Participation,1
100,5,Homework 16,2019-09-13,26,Homework,1
101,5,Homework 17,2020-01-21,16,Homework,4
102,5,Test 18,2020-01-23,46,Test,4
103,5,Participation 19,2020-02-03,69,Participation,1
104,5,Test 20,2020-05-18,20,Test,4
105,5,Homework 21,2019-12-25,19,Homework,3
106,5,Homework 22,2020-03-27,36,Homework,2
107,5,Participation 23,2019-09-15,11,Participation,1
108,5,Project 24,2019-08-31,79,Project,3
109,5,Quiz 25,2019-12-01,11,Quiz,4
110,6,Quiz 1,2019-11-12,35,Quiz,3
111,6,Homework 2,2020-04-23,11,Homework,1
112,6,Project 3,2020-02-14,61,Project,3
113,6,Participation 4,2019-11-21,38,Participation,1
114,6,Quiz 5,2020-04-28,93,Quiz,4
115,6,Quiz 6,2020-05-25,10,Quiz,3
116,6,Test 7,2020-05-27,63,Test,3
117,6,Participation 8,2020-05-03,14,Participation,2
118,6,Participation 9,2020-01-15,52,Participation,3
119,6,Participation 10,2020-04-10,72,Participation,1
120,6,Quiz 11,2020-03-25,66,Quiz,4
121,6,Test 12,2020-04-16,70,Test,4
122,6,Homework 13,2019-11-10,83,Homework,2
123,6,Participation 14,2020-06-02,82,Participation,1
124,6,Quiz 15,2019-11-09,78,Quiz,4
125,6,Homework 16,2019-12-18,53,Homework,3
126,7,Homework 1,2020-02-16,58,Homework,1
127,7,Participation 2,2019-11-02,78,Participation,2
128,7,Test 3,2020-05-17,93,Test,4
129,7,Participation 4,2019-09-23,17,Participation,3
130,7,Homework 5,2019-11-06,76,Homework,4
131,7,Project 6,2019-11-01,94,Project,4
132,7,Quiz 7,2020-03-12,38,Quiz,2
133,7,Homework 8,2019-10-11,59,Homework,1
