class_id,name,grade_level_id,teacher_id,classroom_id,period_id,term_id
1,Mathematics,11,95,3,1,2
2,English,11,62,15,2,2
3,Science,11,86,19,3,3
4,Social Studies,11,92,11,4,2
5,PE,11,94,16,5,1
6,Elective,11,81,13,6,4
7,Mathematics,12,93,10,1,3
8,English,12,91,1,2,1
9,Science,12,14,13,3,2
10,Social Studies,12,38,9,4,3
11,PE,12,89,16,5,2
12,Elective,12,5,14,6,2
13,Mathematics,13,74,3,1,3
14,English,13,80,17,2,1
15,Science,13,78,17,3,1
16,Social Studies,13,102,9,4,4
17,PE,13,43,15,5,1
18,Elective,13,32,17,6,2
19,Mathematics,10,62,1,1,2
20,English,10,78,11,2,1
21,Science,10,92,8,3,3
22,Social Studies,10,43,15,4,2
23,PE,10,11,2,5,4
24,Elective,10,66,2,6,1
25,Mathematics,9,59,13,1,3
26,English Language Arts,9,11,5,2,1
27,Science,9,75,17,3,2
28,Social Studies,9,84,4,4,4
29,Art,9,32,1,5,4
30,PE,9,48,15,6,1
31,Technology,9,56,9,7,4
32,Mathematics,8,62,18,1,2
33,English Language Arts,8,96,2,2,3
34,Science,8,92,4,3,2
35,Social Studies,8,68,17,4,4
36,Art,8,67,15,5,2
37,PE,8,78,6,6,2
38,Technology,8,11,9,7,1
39,Mathematics,7,38,20,1,2
40,English Language Arts,7,97,4,2,2
41,Science,7,73,6,3,4
42,Social Studies,7,69,13,4,3
43,Art,7,87,18,5,4
44,PE,7,78,19,6,3
45,Technology,7,27,11,7,4
46,Homeroom,6,77,17,1,4
47,Mathematics,6,64,2,2,4
48,Reading,6,83,16,3,3
49,Science,6,68,14,4,1
50,Social Studies,6,69,10,5,3
51,Homeroom,5,3,11,1,2
52,Mathematics,5,71,13,2,3
53,Reading,5,72,7,3,3
54,Science,5,64,8,4,3
55,Social Studies,5,23,1,5,4
56,Homeroom,5,100,2,1,4
57,Mathematics,5,63,14,2,3
58,Reading,5,1,7,3,4
59,Science,5,87,18,4,4
60,Social Studies,5,64,20,5,2
61,Homeroom,4,29,19,1,3
62,Mathematics,4,80,13,2,3
63,Reading,4,93,9,3,3
64,Science,4,90,10,4,4
65,Social Studies,4,74,2,5,2
66,Homeroom,3,23,6,1,1
67,Mathematics,3,68,7,2,4
68,Reading,3,78,7,3,2
69,Science,3,69,20,4,2
70,Social Studies,3,56,14,5,1
71,Homeroom,2,32,11,1,4
72,Mathematics,2,65,12,2,1
73,Reading,2,5,9,3,2
74,Science,2,99,17,4,4
75,Social Studies,2,14,6,5,3
76,Homeroom,2,83,15,1,2
77,Mathematics,2,99,5,2,4
78,Reading,2,83,17,3,3
79,Science,2,88,5,4,3
80,Social Studies,2,65,11,5,4
81,Homeroom,1,56,15,1,1
82,Mathematics,1,73,15,2,1
83,Reading,1,66,1,3,2
84,Science,1,14,16,4,2
85,Social Studies,1,75,12,5,3
86,Homeroom,1,71,11,1,3
87,Mathematics,1,62,5,2,3
88,Reading,1,101,5,3,3
89,Science,1,34,19,4,3
90,Social Studies,1,38,7,5,1
