class_id,name,grade_level_id,teacher_id,classroom_id,period_id,term_id
1,Homeroom,6,6,13,1,2
2,Mathematics,6,33,10,2,1
3,Reading,6,4,1,3,2
4,Science,6,75,9,4,1
5,Social Studies,6,23,11,5,4
6,Mathematics,7,77,7,1,4
7,English Language Arts,7,22,4,2,2
8,Science,7,14,19,3,1
9,Social Studies,7,64,11,4,2
10,Art,7,27,9,5,2
11,PE,7,75,11,6,1
12,Technology,7,8,7,7,2
13,Mathematics,8,2,9,1,3
14,English Language Arts,8,52,1,2,4
15,Science,8,66,18,3,3
16,Social Studies,8,20,2,4,2
17,Art,8,21,1,5,1
18,PE,8,8,8,6,2
19,Technology,8,68,8,7,2
20,Mathematics,9,79,9,1,4
21,English Language Arts,9,8,10,2,3
22,Science,9,66,3,3,3
23,Social Studies,9,74,17,4,4
24,Art,9,62,20,5,2
25,PE,9,77,8,6,2
26,Technology,9,79,11,7,3
27,Mathematics,10,64,2,1,2
28,English,10,23,3,2,4
29,Science,10,30,14,3,4
30,Social Studies,10,23,5,4,4
31,PE,10,56,18,5,3
32,Elective,10,50,9,6,2
33,Mathematics,11,1,1,1,2
34,English,11,34,10,2,4
35,Science,11,67,16,3,2
36,Social Studies,11,44,14,4,3
37,PE,11,75,2,5,1
38,Elective,11,75,7,6,1
39,Mathematics,12,18,18,1,4
40,English,12,52,17,2,3
41,Science,12,35,9,3,4
42,Social Studies,12,68,2,4,3
43,PE,12,76,10,5,4
44,Elective,12,84,7,6,3
45,Mathematics,13,44,17,1,1
46,English,13,74,1,2,1
47,Science,13,6,18,3,3
48,Social Studies,13,21,17,4,1
49,PE,13,56,8,5,2
50,Elective,13,5,2,6,4
51,Homeroom,5,68,3,1,4
52,Mathematics,5,76,4,2,1
53,Reading,5,3,6,3,4
54,Science,5,26,15,4,3
55,Social Studies,5,75,16,5,3
56,Homeroom,4,35,16,1,2
57,Mathematics,4,59,1,2,4
58,Reading,4,65,1,3,2
59,Science,4,28,18,4,1
60,Social Studies,4,3,8,5,1
61,Homeroom,3,43,1,1,1
62,Mathematics,3,75,12,2,3
63,Reading,3,29,20,3,1
64,Science,3,84,13,4,3
65,Social Studies,3,74,12,5,2
66,Homeroom,2,68,10,1,4
67,Mathematics,2,73,18,2,4
68,Reading,2,16,17,3,3
69,Science,2,28,15,4,1
70,Social Studies,2,69,9,5,2
71,Homeroom,1,79,8,1,1
72,Mathematics,1,35,2,2,4
73,Reading,1,54,17,3,4
74,Science,1,28,10,4,4
75,Social Studies,1,71,4,5,4
