assignment_id,class_id,title,due_date,points_possible,category,term_id
1,1,Test 1,2021-01-06,75,Test,1
2,1,Test 2,2021-05-22,29,Test,2
3,1,Project 3,2020-10-08,77,Project,3
4,1,Test 4,2020-12-22,84,Test,2
5,1,Test 5,2021-02-16,15,Test,4
6,1,Homework 6,2021-02-24,37,Homework,4
7,1,Test 7,2020-09-03,16,Test,2
8,1,Homework 8,2021-01-01,70,Homework,1
9,1,Test 9,2020-11-15,42,Test,3
10,1,Test 10,2021-03-22,11,Test,4
11,1,Test 11,2020-11-16,38,Test,2
12,1,Project 12,2020-11-13,53,Project,1
13,1,Quiz 13,2021-03-26,14,Quiz,1
14,1,Participation 14,2021-03-17,97,Participation,2
15,1,Project 15,2020-12-04,83,Project,4
16,1,Test 16,2021-03-27,64,Test,4
17,1,Quiz 17,2021-03-01,57,Quiz,4
18,1,Test 18,2021-04-24,100,Test,4
19,1,Project 19,2021-06-05,51,Project,3
20,1,Test 20,2020-10-19,68,Test,4
21,1,Test 21,2021-05-22,37,Test,3
22,1,Homework 22,2021-05-24,91,Homework,4
23,1,Homework 23,2021-05-12,35,Homework,3
24,1,Quiz 24,2020-09-02,97,Quiz,1
25,1,Project 25,2021-01-19,58,Project,4
26,2,Project 1,2021-04-09,86,Project,1
27,2,Test 2,2021-05-10,92,Test,4
28,2,Project 3,2021-03-18,36,Project,4
29,2,Homework 4,2020-09-11,90,Homework,1
30,2,Homework 5,2020-12-03,11,Homework,1
31,2,Test 6,2020-10-31,64,Test,2
32,2,Participation 7,2020-09-18,63,Participation,2
33,2,Participation 8,2020-12-14,76,Participation,3
34,2,Quiz 9,2020-11-11,24,Quiz,3
35,2,Quiz 10,2021-05-23,37,Quiz,3
36,2,Quiz 11,2021-04-22,33,Quiz,1
37,2,Homework 12,2020-12-09,52,Homework,4
38,2,Test 13,2020-09-15,66,Test,4
39,2,Homework 14,2021-02-22,20,Homework,4
40,2,Project 15,2021-05-07,29,Project,1
41,2,Test 16,2020-08-29,21,Test,2
42,2,Homework 17,2020-09-20,57,Homework,4
43,2,Test 18,2021-01-23,60,Test,2
44,2,Project 19,2021-05-09,48,Project,1
45,2,Homework 20,2020-12-09,35,Homework,2
46,3,Participation 1,2021-05-10,40,Participation,1
47,3,Homework 2,2021-05-09,79,Homework,3
48,3,Participation 3,2021-01-12,30,Participation,3
49,3,Quiz 4,2020-10-06,33,Quiz,4
50,3,Participation 5,2020-09-02,89,Participation,1
51,3,Test 6,2020-12-17,74,Test,3
52,3,Quiz 7,2021-05-05,76,Quiz,4
53,3,Project 8,2021-01-23,38,Project,3
54,3,Homework 9,2020-11-23,95,Homework,1
55,3,Test 10,2021-01-20,45,Test,4
56,3,Participation 11,2021-03-11,30,Participation,3
57,3,Participation 12,2021-05-28,69,Participation,3
58,3,Quiz 13,2020-10-03,59,Quiz,3
59,3,Participation 14,2020-12-26,37,Participation,4
60,3,Quiz 15,2021-03-02,96,Quiz,4
61,3,Quiz 16,2021-04-14,56,Quiz,2
62,3,Participation 17,2021-03-20,82,Participation,2
