enrollment_id,student_id,class_id
ENR000001,1,1
ENR000002,2,1
ENR000003,3,1
ENR000004,4,1
ENR000005,5,1
ENR000006,7,1
ENR000007,8,1
ENR000008,9,1
ENR000009,10,1
ENR000010,11,1
ENR000011,12,1
ENR000012,13,1
ENR000013,14,1
ENR000014,15,1
ENR000015,16,1
ENR000016,17,1
ENR000017,18,1
ENR000018,19,1
ENR000019,20,1
ENR000020,21,1
ENR000021,22,1
ENR000022,23,1
ENR000023,24,1
ENR000024,25,1
ENR000025,26,1
ENR000026,27,1
ENR000027,28,1
ENR000028,29,1
ENR000029,31,1
ENR000030,32,1
ENR000031,33,1
ENR000032,34,1
ENR000033,35,1
ENR000034,36,1
ENR000035,37,1
ENR000036,38,1
ENR000037,39,1
ENR000038,638,1
ENR000039,739,1
ENR000040,1,2
ENR000041,2,2
ENR000042,3,2
ENR000043,4,2
ENR000044,5,2
ENR000045,7,2
ENR000046,8,2
ENR000047,9,2
ENR000048,10,2
ENR000049,11,2
ENR000050,12,2
ENR000051,13,2
ENR000052,14,2
ENR000053,15,2
ENR000054,16,2
ENR000055,17,2
ENR000056,18,2
ENR000057,19,2
ENR000058,20,2
ENR000059,21,2
ENR000060,22,2
ENR000061,23,2
ENR000062,24,2
ENR000063,25,2
ENR000064,26,2
ENR000065,27,2
ENR000066,28,2
ENR000067,29,2
ENR000068,31,2
ENR000069,32,2
ENR000070,33,2
ENR000071,34,2
ENR000072,35,2
ENR000073,36,2
ENR000074,37,2
ENR000075,38,2
ENR000076,39,2
ENR000077,638,2
ENR000078,739,2
ENR000079,1,3
ENR000080,2,3
ENR000081,3,3
ENR000082,4,3
ENR000083,5,3
ENR000084,7,3
ENR000085,8,3
ENR000086,9,3
ENR000087,10,3
ENR000088,11,3
ENR000089,12,3
ENR000090,13,3
ENR000091,14,3
ENR000092,15,3
ENR000093,16,3
ENR000094,17,3
ENR000095,18,3
ENR000096,19,3
ENR000097,20,3
ENR000098,21,3
ENR000099,22,3
ENR000100,23,3
ENR000101,24,3
ENR000102,25,3
ENR000103,26,3
ENR000104,27,3
ENR000105,28,3
ENR000106,29,3
ENR000107,31,3
ENR000108,32,3
ENR000109,33,3
ENR000110,34,3
ENR000111,35,3
ENR000112,36,3
ENR000113,37,3
ENR000114,38,3
ENR000115,39,3
ENR000116,638,3
ENR000117,739,3
ENR000118,1,4
ENR000119,2,4
ENR000120,3,4
ENR000121,4,4
ENR000122,5,4
ENR000123,7,4
ENR000124,8,4
ENR000125,9,4
ENR000126,10,4
ENR000127,11,4
ENR000128,12,4
ENR000129,13,4
ENR000130,14,4
ENR000131,15,4
ENR000132,16,4
ENR000133,17,4
ENR000134,18,4
ENR000135,19,4
ENR000136,20,4
ENR000137,21,4
ENR000138,22,4
ENR000139,23,4
ENR000140,24,4
ENR000141,25,4
ENR000142,26,4
ENR000143,27,4
ENR000144,28,4
ENR000145,29,4
ENR000146,31,4
ENR000147,32,4
ENR000148,33,4
ENR000149,34,4
ENR000150,35,4
ENR000151,36,4
ENR000152,37,4
ENR000153,38,4
ENR000154,39,4
ENR000155,638,4
ENR000156,739,4
ENR000157,1,5
ENR000158,2,5
ENR000159,3,5
ENR000160,4,5
ENR000161,5,5
ENR000162,7,5
ENR000163,8,5
ENR000164,9,5
ENR000165,10,5
ENR000166,11,5
ENR000167,12,5
ENR000168,13,5
ENR000169,14,5
ENR000170,15,5
ENR000171,16,5
ENR000172,17,5
ENR000173,18,5
ENR000174,19,5
ENR000175,20,5
ENR000176,21,5
ENR000177,22,5
ENR000178,23,5
ENR000179,24,5
ENR000180,25,5
ENR000181,26,5
ENR000182,27,5
ENR000183,28,5
ENR000184,29,5
ENR000185,31,5
ENR000186,32,5
ENR000187,33,5
ENR000188,34,5
ENR000189,35,5
ENR000190,36,5
ENR000191,37,5
ENR000192,38,5
ENR000193,39,5
ENR000194,638,5
ENR000195,739,5
ENR000196,40,6
ENR000197,41,6
ENR000198,43,6
ENR000199,44,6
ENR000200,45,6
ENR000201,46,6
ENR000202,47,6
ENR000203,48,6
ENR000204,49,6
ENR000205,50,6
ENR000206,51,6
ENR000207,52,6
ENR000208,53,6
ENR000209,54,6
ENR000210,55,6
ENR000211,56,6
ENR000212,57,6
ENR000213,58,6
ENR000214,59,6
ENR000215,60,6
ENR000216,61,6
ENR000217,62,6
ENR000218,63,6
ENR000219,64,6
ENR000220,65,6
ENR000221,66,6
ENR000222,67,6
ENR000223,68,6
ENR000224,69,6
ENR000225,70,6
ENR000226,71,6
ENR000227,72,6
ENR000228,73,6
ENR000229,74,6
ENR000230,75,6
ENR000231,76,6
ENR000232,77,6
ENR000233,78,6
ENR000234,543,6
ENR000235,736,6
ENR000236,40,7
ENR000237,41,7
ENR000238,43,7
ENR000239,44,7
ENR000240,45,7
ENR000241,46,7
ENR000242,47,7
ENR000243,48,7
ENR000244,49,7
ENR000245,50,7
ENR000246,51,7
ENR000247,52,7
ENR000248,53,7
ENR000249,54,7
ENR000250,55,7
ENR000251,56,7
ENR000252,57,7
ENR000253,58,7
ENR000254,59,7
ENR000255,60,7
ENR000256,61,7
ENR000257,62,7
ENR000258,63,7
ENR000259,64,7
ENR000260,65,7
ENR000261,66,7
ENR000262,67,7
ENR000263,68,7
ENR000264,69,7
ENR000265,70,7
ENR000266,71,7
ENR000267,72,7
ENR000268,73,7
ENR000269,74,7
ENR000270,75,7
ENR000271,76,7
ENR000272,77,7
ENR000273,78,7
ENR000274,543,7
ENR000275,736,7
ENR000276,40,8
ENR000277,41,8
ENR000278,43,8
ENR000279,44,8
ENR000280,45,8
ENR000281,46,8
ENR000282,47,8
ENR000283,48,8
ENR000284,49,8
ENR000285,50,8
ENR000286,51,8
ENR000287,52,8
ENR000288,53,8
ENR000289,54,8
ENR000290,55,8
ENR000291,56,8
ENR000292,57,8
ENR000293,58,8
ENR000294,59,8
ENR000295,60,8
ENR000296,61,8
ENR000297,62,8
ENR000298,63,8
ENR000299,64,8
ENR000300,65,8
ENR000301,66,8
ENR000302,67,8
ENR000303,68,8
ENR000304,69,8
ENR000305,70,8
ENR000306,71,8
ENR000307,72,8
ENR000308,73,8
ENR000309,74,8
ENR000310,75,8
ENR000311,76,8
ENR000312,77,8
ENR000313,78,8
ENR000314,543,8
ENR000315,736,8
ENR000316,40,9
ENR000317,41,9
ENR000318,43,9
ENR000319,44,9
ENR000320,45,9
ENR000321,46,9
ENR000322,47,9
ENR000323,48,9
ENR000324,49,9
ENR000325,50,9
ENR000326,51,9
ENR000327,52,9
ENR000328,53,9
ENR000329,54,9
ENR000330,55,9
ENR000331,56,9
ENR000332,57,9
ENR000333,58,9
ENR000334,59,9
ENR000335,60,9
ENR000336,61,9
ENR000337,62,9
ENR000338,63,9
ENR000339,64,9
ENR000340,65,9
ENR000341,66,9
ENR000342,67,9
ENR000343,68,9
ENR000344,69,9
ENR000345,70,9
ENR000346,71,9
ENR000347,72,9
ENR000348,73,9
ENR000349,74,9
ENR000350,75,9
ENR000351,76,9
ENR000352,77,9
ENR000353,78,9
ENR000354,543,9
ENR000355,736,9
ENR000356,40,10
ENR000357,41,10
ENR000358,43,10
ENR000359,44,10
ENR000360,45,10
ENR000361,46,10
ENR000362,47,10
ENR000363,48,10
ENR000364,49,10
ENR000365,50,10
ENR000366,51,10
ENR000367,52,10
ENR000368,53,10
ENR000369,54,10
ENR000370,55,10
ENR000371,56,10
ENR000372,57,10
ENR000373,58,10
ENR000374,59,10
ENR000375,60,10
ENR000376,61,10
ENR000377,62,10
ENR000378,63,10
ENR000379,64,10
ENR000380,65,10
ENR000381,66,10
ENR000382,67,10
ENR000383,68,10
ENR000384,69,10
ENR000385,70,10
ENR000386,71,10
ENR000387,72,10
ENR000388,73,10
ENR000389,74,10
ENR000390,75,10
ENR000391,76,10
ENR000392,77,10
ENR000393,78,10
ENR000394,543,10
ENR000395,736,10
ENR000396,40,11
ENR000397,41,11
ENR000398,43,11
ENR000399,44,11
ENR000400,45,11
ENR000401,46,11
ENR000402,47,11
ENR000403,48,11
ENR000404,49,11
ENR000405,50,11
ENR000406,51,11
ENR000407,52,11
ENR000408,53,11
ENR000409,54,11
ENR000410,55,11
ENR000411,56,11
ENR000412,57,11
ENR000413,58,11
ENR000414,59,11
ENR000415,60,11
ENR000416,61,11
ENR000417,62,11
ENR000418,63,11
ENR000419,64,11
ENR000420,65,11
ENR000421,66,11
ENR000422,67,11
ENR000423,68,11
ENR000424,69,11
ENR000425,70,11
ENR000426,71,11
ENR000427,72,11
ENR000428,73,11
ENR000429,74,11
ENR000430,75,11
ENR000431,76,11
ENR000432,77,11
ENR000433,78,11
ENR000434,543,11
ENR000435,736,11
ENR000436,40,12
ENR000437,41,12
ENR000438,43,12
ENR000439,44,12
ENR000440,45,12
ENR000441,46,12
ENR000442,47,12
ENR000443,48,12
ENR000444,49,12
ENR000445,50,12
ENR000446,51,12
ENR000447,52,12
ENR000448,53,12
ENR000449,54,12
ENR000450,55,12
ENR000451,56,12
ENR000452,57,12
ENR000453,58,12
ENR000454,59,12
ENR000455,60,12
ENR000456,61,12
ENR000457,62,12
ENR000458,63,12
ENR000459,64,12
ENR000460,65,12
ENR000461,66,12
ENR000462,67,12
ENR000463,68,12
ENR000464,69,12
ENR000465,70,12
ENR000466,71,12
ENR000467,72,12
ENR000468,73,12
ENR000469,74,12
ENR000470,75,12
ENR000471,76,12
ENR000472,77,12
ENR000473,78,12
ENR000474,543,12
ENR000475,736,12
ENR000476,79,13
ENR000477,80,13
ENR000478,82,13
ENR000479,83,13
ENR000480,84,13
ENR000481,85,13
ENR000482,86,13
ENR000483,87,13
ENR000484,88,13
ENR000485,89,13
