enrollment_id,student_id,class_id
ENR000001,1,1
ENR000002,2,1
ENR000003,3,1
ENR000004,4,1
ENR000005,5,1
ENR000006,7,1
ENR000007,8,1
ENR000008,9,1
ENR000009,10,1
ENR000010,11,1
ENR000011,12,1
ENR000012,13,1
ENR000013,14,1
ENR000014,15,1
ENR000015,16,1
ENR000016,17,1
ENR000017,18,1
ENR000018,19,1
ENR000019,20,1
ENR000020,21,1
ENR000021,22,1
ENR000022,23,1
ENR000023,24,1
ENR000024,26,1
ENR000025,27,1
ENR000026,28,1
ENR000027,29,1
ENR000028,31,1
ENR000029,32,1
ENR000030,33,1
ENR000031,34,1
ENR000032,35,1
ENR000033,36,1
ENR000034,37,1
ENR000035,38,1
ENR000036,39,1
ENR000037,638,1
ENR000038,739,1
ENR000039,844,1
ENR000040,1,2
ENR000041,2,2
ENR000042,3,2
ENR000043,4,2
ENR000044,5,2
ENR000045,7,2
ENR000046,8,2
ENR000047,9,2
ENR000048,10,2
ENR000049,11,2
ENR000050,12,2
ENR000051,13,2
ENR000052,14,2
ENR000053,15,2
ENR000054,16,2
ENR000055,17,2
ENR000056,18,2
ENR000057,19,2
ENR000058,20,2
ENR000059,21,2
ENR000060,22,2
ENR000061,23,2
ENR000062,24,2
ENR000063,26,2
ENR000064,27,2
ENR000065,28,2
ENR000066,29,2
ENR000067,31,2
ENR000068,32,2
ENR000069,33,2
ENR000070,34,2
ENR000071,35,2
ENR000072,36,2
ENR000073,37,2
ENR000074,38,2
ENR000075,39,2
ENR000076,638,2
ENR000077,739,2
ENR000078,844,2
ENR000079,1,3
ENR000080,2,3
ENR000081,3,3
ENR000082,4,3
ENR000083,5,3
ENR000084,7,3
ENR000085,8,3
ENR000086,9,3
ENR000087,10,3
ENR000088,11,3
ENR000089,12,3
ENR000090,13,3
ENR000091,14,3
ENR000092,15,3
ENR000093,16,3
ENR000094,17,3
ENR000095,18,3
ENR000096,19,3
ENR000097,20,3
ENR000098,21,3
ENR000099,22,3
ENR000100,23,3
ENR000101,24,3
ENR000102,26,3
ENR000103,27,3
ENR000104,28,3
ENR000105,29,3
ENR000106,31,3
ENR000107,32,3
ENR000108,33,3
ENR000109,34,3
ENR000110,35,3
ENR000111,36,3
ENR000112,37,3
ENR000113,38,3
ENR000114,39,3
ENR000115,638,3
ENR000116,739,3
ENR000117,844,3
ENR000118,1,4
ENR000119,2,4
ENR000120,3,4
ENR000121,4,4
ENR000122,5,4
ENR000123,7,4
ENR000124,8,4
ENR000125,9,4
ENR000126,10,4
ENR000127,11,4
ENR000128,12,4
ENR000129,13,4
ENR000130,14,4
ENR000131,15,4
ENR000132,16,4
ENR000133,17,4
ENR000134,18,4
ENR000135,19,4
ENR000136,20,4
ENR000137,21,4
ENR000138,22,4
ENR000139,23,4
ENR000140,24,4
ENR000141,26,4
ENR000142,27,4
ENR000143,28,4
ENR000144,29,4
ENR000145,31,4
ENR000146,32,4
ENR000147,33,4
ENR000148,34,4
ENR000149,35,4
ENR000150,36,4
ENR000151,37,4
ENR000152,38,4
ENR000153,39,4
ENR000154,638,4
ENR000155,739,4
ENR000156,844,4
ENR000157,1,5
ENR000158,2,5
ENR000159,3,5
ENR000160,4,5
ENR000161,5,5
ENR000162,7,5
ENR000163,8,5
ENR000164,9,5
ENR000165,10,5
ENR000166,11,5
ENR000167,12,5
ENR000168,13,5
ENR000169,14,5
ENR000170,15,5
ENR000171,16,5
ENR000172,17,5
ENR000173,18,5
ENR000174,19,5
ENR000175,20,5
ENR000176,21,5
ENR000177,22,5
ENR000178,23,5
ENR000179,24,5
ENR000180,26,5
ENR000181,27,5
ENR000182,28,5
ENR000183,29,5
ENR000184,31,5
ENR000185,32,5
ENR000186,33,5
ENR000187,34,5
ENR000188,35,5
ENR000189,36,5
ENR000190,37,5
ENR000191,38,5
ENR000192,39,5
ENR000193,638,5
ENR000194,739,5
ENR000195,844,5
ENR000196,1,6
ENR000197,2,6
ENR000198,3,6
ENR000199,4,6
ENR000200,5,6
ENR000201,7,6
ENR000202,8,6
ENR000203,9,6
ENR000204,10,6
ENR000205,11,6
ENR000206,12,6
ENR000207,13,6
ENR000208,14,6
ENR000209,15,6
ENR000210,16,6
ENR000211,17,6
ENR000212,18,6
ENR000213,19,6
ENR000214,20,6
ENR000215,21,6
ENR000216,22,6
ENR000217,23,6
ENR000218,24,6
ENR000219,26,6
ENR000220,27,6
ENR000221,28,6
ENR000222,29,6
ENR000223,31,6
ENR000224,32,6
ENR000225,33,6
ENR000226,34,6
ENR000227,35,6
ENR000228,36,6
ENR000229,37,6
ENR000230,38,6
ENR000231,39,6
ENR000232,638,6
ENR000233,739,6
ENR000234,844,6
ENR000235,1,7
ENR000236,2,7
ENR000237,3,7
ENR000238,4,7
ENR000239,5,7
ENR000240,7,7
ENR000241,8,7
ENR000242,9,7
ENR000243,10,7
ENR000244,11,7
ENR000245,12,7
ENR000246,13,7
ENR000247,14,7
ENR000248,15,7
ENR000249,16,7
ENR000250,17,7
ENR000251,18,7
ENR000252,19,7
ENR000253,20,7
ENR000254,21,7
ENR000255,22,7
ENR000256,23,7
ENR000257,24,7
ENR000258,26,7
ENR000259,27,7
ENR000260,28,7
ENR000261,29,7
ENR000262,31,7
ENR000263,32,7
ENR000264,33,7
ENR000265,34,7
ENR000266,35,7
ENR000267,36,7
ENR000268,37,7
ENR000269,38,7
ENR000270,39,7
ENR000271,638,7
ENR000272,739,7
ENR000273,844,7
ENR000274,40,8
ENR000275,43,8
ENR000276,44,8
ENR000277,46,8
ENR000278,48,8
ENR000279,49,8
ENR000280,50,8
ENR000281,51,8
ENR000282,52,8
ENR000283,53,8
ENR000284,54,8
ENR000285,55,8
ENR000286,56,8
ENR000287,57,8
ENR000288,58,8
ENR000289,59,8
ENR000290,60,8
ENR000291,61,8
ENR000292,62,8
ENR000293,63,8
ENR000294,64,8
ENR000295,65,8
ENR000296,66,8
ENR000297,67,8
ENR000298,68,8
ENR000299,69,8
ENR000300,70,8
ENR000301,71,8
ENR000302,72,8
ENR000303,73,8
ENR000304,74,8
ENR000305,75,8
ENR000306,76,8
ENR000307,77,8
ENR000308,78,8
ENR000309,543,8
ENR000310,736,8
ENR000311,847,8
ENR000312,904,8
ENR000313,40,9
ENR000314,43,9
ENR000315,44,9
ENR000316,46,9
ENR000317,48,9
ENR000318,49,9
ENR000319,50,9
ENR000320,51,9
ENR000321,52,9
ENR000322,53,9
ENR000323,54,9
ENR000324,55,9
ENR000325,56,9
ENR000326,57,9
ENR000327,58,9
ENR000328,59,9
ENR000329,60,9
ENR000330,61,9
ENR000331,62,9
ENR000332,63,9
ENR000333,64,9
ENR000334,65,9
ENR000335,66,9
ENR000336,67,9
ENR000337,68,9
ENR000338,69,9
ENR000339,70,9
ENR000340,71,9
ENR000341,72,9
ENR000342,73,9
ENR000343,74,9
ENR000344,75,9
ENR000345,76,9
ENR000346,77,9
ENR000347,78,9
ENR000348,543,9
ENR000349,736,9
ENR000350,847,9
ENR000351,904,9
ENR000352,40,10
ENR000353,43,10
ENR000354,44,10
ENR000355,46,10
ENR000356,48,10
ENR000357,49,10
ENR000358,50,10
ENR000359,51,10
ENR000360,52,10
ENR000361,53,10
ENR000362,54,10
ENR000363,55,10
ENR000364,56,10
ENR000365,57,10
ENR000366,58,10
ENR000367,59,10
ENR000368,60,10
ENR000369,61,10
ENR000370,62,10
ENR000371,63,10
ENR000372,64,10
ENR000373,65,10
ENR000374,66,10
ENR000375,67,10
ENR000376,68,10
ENR000377,69,10
ENR000378,70,10
ENR000379,71,10
ENR000380,72,10
ENR000381,73,10
ENR000382,74,10
ENR000383,75,10
ENR000384,76,10
ENR000385,77,10
ENR000386,78,10
ENR000387,543,10
ENR000388,736,10
ENR000389,847,10
ENR000390,904,10
ENR000391,40,11
ENR000392,43,11
ENR000393,44,11
ENR000394,46,11
ENR000395,48,11
ENR000396,49,11
ENR000397,50,11
ENR000398,51,11
ENR000399,52,11
ENR000400,53,11
ENR000401,54,11
ENR000402,55,11
ENR000403,56,11
ENR000404,57,11
ENR000405,58,11
ENR000406,59,11
ENR000407,60,11
ENR000408,61,11
ENR000409,62,11
ENR000410,63,11
ENR000411,64,11
ENR000412,65,11
ENR000413,66,11
ENR000414,67,11
ENR000415,68,11
ENR000416,69,11
ENR000417,70,11
ENR000418,71,11
ENR000419,72,11
ENR000420,73,11
ENR000421,74,11
ENR000422,75,11
ENR000423,76,11
ENR000424,77,11
ENR000425,78,11
ENR000426,543,11
ENR000427,736,11
ENR000428,847,11
ENR000429,904,11
ENR000430,40,12
ENR000431,43,12
ENR000432,44,12
ENR000433,46,12
ENR000434,48,12
ENR000435,49,12
ENR000436,50,12
ENR000437,51,12
ENR000438,52,12
ENR000439,53,12
ENR000440,54,12
ENR000441,55,12
ENR000442,56,12
ENR000443,57,12
ENR000444,58,12
ENR000445,59,12
ENR000446,60,12
ENR000447,61,12
ENR000448,62,12
ENR000449,63,12
ENR000450,64,12
ENR000451,65,12
ENR000452,66,12
ENR000453,67,12
ENR000454,68,12
ENR000455,69,12
ENR000456,70,12
ENR000457,71,12
ENR000458,72,12
ENR000459,73,12
ENR000460,74,12
ENR000461,75,12
ENR000462,76,12
ENR000463,77,12
ENR000464,78,12
ENR000465,543,12
ENR000466,736,12
ENR000467,847,12
ENR000468,904,12
ENR000469,40,13
ENR000470,43,13
ENR000471,44,13
ENR000472,46,13
ENR000473,48,13
ENR000474,49,13
ENR000475,50,13
ENR000476,51,13
ENR000477,52,13
ENR000478,53,13
ENR000479,54,13
ENR000480,55,13
ENR000481,56,13
ENR000482,57,13
ENR000483,58,13
ENR000484,59,13
ENR000485,60,13
