assignment_id,class_id,title,due_date,points_possible,category,term_id
1,1,Participation 1,2024-06-02,16,Participation,4
2,1,Homework 2,2024-04-05,29,Homework,4
3,1,Quiz 3,2023-10-04,59,Quiz,1
4,1,Test 4,2024-05-15,50,Test,4
5,1,Homework 5,2023-10-22,43,Homework,4
6,1,Participation 6,2024-01-19,13,Participation,4
7,1,Participation 7,2024-02-07,92,Participation,1
8,1,Quiz 8,2024-05-15,20,Quiz,2
9,1,Project 9,2023-10-30,40,Project,2
10,1,Participation 10,2023-09-16,98,Participation,4
11,1,Project 11,2023-10-02,37,Project,3
12,1,Project 12,2024-01-11,48,Project,4
13,1,Project 13,2024-02-26,68,Project,2
14,1,Quiz 14,2023-11-03,44,Quiz,4
15,1,Project 15,2023-09-15,39,Project,3
16,1,Homework 16,2023-10-10,98,Homework,4
17,1,Quiz 17,2024-03-13,26,Quiz,2
18,1,Participation 18,2024-05-04,90,Participation,3
19,1,Participation 19,2024-01-04,73,Participation,3
20,1,Homework 20,2024-04-12,63,Homework,1
21,1,Quiz 21,2024-02-10,77,Quiz,4
22,1,Project 22,2023-10-22,11,Project,4
23,1,Homework 23,2024-04-25,89,Homework,3
24,2,Participation 1,2024-06-01,91,Participation,2
25,2,Quiz 2,2024-01-29,78,Quiz,2
26,2,Project 3,2023-11-29,81,Project,1
27,2,Project 4,2023-09-08,97,Project,3
28,2,Quiz 5,2023-10-11,57,Quiz,1
29,2,Participation 6,2023-11-27,91,Participation,1
30,2,Test 7,2024-01-27,78,Test,4
31,2,Quiz 8,2024-03-02,87,Quiz,4
32,2,Test 9,2023-12-21,61,Test,3
33,2,Project 10,2024-05-19,68,Project,4
34,2,Project 11,2024-04-13,89,Project,3
35,2,Project 12,2023-10-31,13,Project,1
36,2,Participation 13,2024-05-05,92,Participation,3
37,2,Homework 14,2024-01-18,36,Homework,1
38,2,Participation 15,2024-05-20,42,Participation,3
39,2,Quiz 16,2024-05-12,21,Quiz,2
40,2,Participation 17,2024-05-07,50,Participation,3
41,2,Homework 18,2023-09-29,52,Homework,3
42,2,Project 19,2024-02-22,92,Project,3
43,2,Test 20,2024-05-04,87,Test,3
44,3,Quiz 1,2024-01-21,61,Quiz,1
45,3,Participation 2,2023-12-10,58,Participation,4
46,3,Project 3,2024-04-27,25,Project,3
47,3,Homework 4,2024-05-05,11,Homework,1
