student_id,first_name,last_name,gender,date_of_birth,grade_level_id
1,Brian,Figueroa,M,2010-09-06,9
2,Daniel,Doyle,M,2009-04-06,9
3,Patrick,Gardner,M,2010-09-20,9
4,Javier,Johnson,M,2010-08-18,9
5,David,Guzman,M,2009-03-26,9
7,Jason,Cole,M,2010-07-31,9
8,Robert,Smith,M,2010-04-19,9
9,Christopher,Henderson,M,2009-11-09,9
10,Brittney,Bernard,F,2009-04-18,9
11,Brian,James,M,2010-05-11,9
12,Sarah,Munoz,F,2009-05-20,9
13,Andrew,Stevens,M,2009-11-10,9
14,Valerie,Gray,F,2010-02-18,9
15,Edward,Fuller,M,2010-08-03,9
16,Scott,Ray,M,2009-12-10,9
17,Andrea,Stanley,F,2009-10-01,9
18,Dylan,Miller,M,2009-10-28,9
19,Sean,James,M,2009-04-01,9
20,Mark,Diaz,M,2009-06-26,9
21,Heather,Santiago,F,2009-05-24,9
22,Timothy,Wong,M,2010-09-30,9
23,Mark,Ferguson,M,2010-08-25,9
24,Christopher,Gray,M,2009-04-06,9
26,Erika,Tate,F,2009-09-23,9
27,Crystal,Johnson,F,2009-01-22,9
28,Jennifer,Jones,F,2010-05-03,9
29,Tommy,Walter,M,2009-12-21,9
31,Thomas,Ellis,M,2010-12-10,9
32,Brenda,Mcgee,F,2010-04-13,9
33,Deborah,Richards,F,2009-07-29,9
34,Lauren,Cox,F,2010-12-15,9
35,Jordan,Davis,M,2010-02-23,9
36,Shannon,Hernandez,F,2010-01-19,9
37,Rebecca,Henderson,F,2009-03-04,9
38,James,Carlson,M,2010-01-25,9
39,Joseph,Maddox,M,2009-07-01,9
40,Terri,Frazier,F,2008-11-30,10
43,Jessica,Chavez,F,2009-04-24,10
44,Sherri,Baker,F,2008-10-07,10
46,Sheila,Evans,F,2009-02-11,10
48,Phillip,Ryan,M,2009-05-26,10
49,Tammy,Sellers,F,2009-10-30,10
50,Erika,Smith,F,2009-08-21,10
51,Heidi,Galloway,F,2008-12-26,10
52,Eric,Brown,M,2008-11-09,10
53,Latoya,Miller,F,2009-12-07,10
54,John,Jones,M,2008-10-11,10
